head_id,head_name,relation,tail_id,tail_name,note
E0076,犯罪活动,indicates,E0001,冒充公检法人员诈骗,weight=medium
E0077,资金清查,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0078,不被起诉,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0079,证明清白,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0001,冒充公检法人员诈骗,confusable_with,E0006,虚假征信诈骗,
E0001,冒充公检法人员诈骗,confusable_with,E0002,冒充银行诈骗,
E0002,冒充银行诈骗,has_entity,E0080,存在盗刷风险,slot=异常情况
E0002,冒充银行诈骗,has_entity,E0081,已被冻结,slot=异常情况
E0002,冒充银行诈骗,has_entity,E0082,逾期未还,slot=异常情况
E0002,冒充银行诈骗,has_entity,E0083,涉及洗钱,slot=异常情况
E0002,冒充银行诈骗,has_entity,E0084,信用卡套现,slot=异常情况
E0002,冒充银行诈骗,has_entity,E0056,转账到安全账户,slot=验证/转账
E0002,冒充银行诈骗,has_entity,E0085,重新验证信息,slot=验证/转账
E0002,冒充银行诈骗,has_entity,E0086,点击链接解冻,slot=验证/转账
E0002,冒充银行诈骗,has_entity,E0057,提供验证码,slot=验证/转账
E0002,冒充银行诈骗,has_entity,E0087,信用额度可以提升,slot=优惠/升级
E0002,冒充银行诈骗,has_entity,E0088,高回报理财产品,slot=优惠/升级
E0002,冒充银行诈骗,has_entity,E0089,POS机押金返还,slot=优惠/升级
E0002,冒充银行诈骗,has_entity,E0090,点击链接申请,slot=需操作
E0002,冒充银行诈骗,has_entity,E0091,转账后再退还,slot=需操作
E0002,冒充银行诈骗,has_entity,E0092,输入验证码确认,slot=需操作
E0093,盗刷,indicates,E0002,冒充银行诈骗,weight=strong
E0074,安全账户,indicates,E0002,冒充银行诈骗,weight=strong
E0094,解冻,indicates,E0002,冒充银行诈骗,weight=strong
E0095,被限制使用,indicates,E0002,冒充银行诈骗,weight=strong
E0096,账户异常,indicates,E0002,冒充银行诈骗,weight=medium
E0002,冒充银行诈骗,confusable_with,E0006,虚假征信诈骗,
E0003,冒充工商诈骗,has_entity,E0097,营业执照年审,slot=问题类型
E0003,冒充工商诈骗,has_entity,E0098,企业年报逾期,slot=问题类型
E0003,冒充工商诈骗,has_entity,E0099,商标被注销,slot=问题类型
E0003,冒充工商诈骗,has_entity,E0100,经营异常,slot=问题类型
E0003,冒充工商诈骗,has_entity,E0101,被投诉,slot=问题类型
E0003,冒充工商诈骗,has_entity,E0102,点击链接处理,slot=操作
E0003,冒充工商诈骗,has_entity,E0103,缴纳罚款,slot=操作
E0003,冒充工商诈骗,has_entity,E0104,重新验证,slot=操作
E0003,冒充工商诈骗,has_entity,E0105,交保证金,slot=操作
E0003,冒充工商诈骗,has_entity,E0106,吊销执照,slot=后果
E0003,冒充工商诈骗,has_entity,E0107,罚款,slot=后果
E0003,冒充工商诈骗,has_entity,E0108,列入黑名单,slot=后果
E0003,冒充工商诈骗,has_entity,E0109,强制注销,slot=后果
E0107,罚款,indicates,E0003,冒充工商诈骗,weight=strong
E0110,滞纳金,indicates,E0003,冒充工商诈骗,weight=strong
E0111,法人信息,indicates,E0003,冒充工商诈骗,weight=strong
E0112,商标抢注,indicates,E0003,冒充工商诈骗,weight=strong
E0003,冒充工商诈骗,confusable_with,E0004,冒充网信部门诈骗,
E0004,冒充网信部门诈骗,has_entity,E0113,不实信息,slot=违规内容
E0004,冒充网信部门诈骗,has_entity,E0114,违法内容,slot=违规内容
E0004,冒充网信部门诈骗,has_entity,E0115,恶意注册,slot=违规内容
E0004,冒充网信部门诈骗,has_entity,E0116,涉政言论,slot=违规内容
E0004,冒充网信部门诈骗,has_entity,E0117,配合注销,slot=处理方式
E0004,冒充网信部门诈骗,has_entity,E0118,限时整改,slot=处理方式
E0004,冒充网信部门诈骗,has_entity,E0119,缴费续期,slot=处理方式
E0004,冒充网信部门诈骗,has_entity,E0120,删除内容,slot=处理方式
E0121,净网,indicates,E0004,冒充网信部门诈骗,weight=medium
E0122,网站备案,indicates,E0004,冒充网信部门诈骗,weight=strong
E0123,ICP备案,indicates,E0004,冒充网信部门诈骗,weight=strong
E0124,注销备案,indicates,E0004,冒充网信部门诈骗,weight=strong
E0114,违法内容,indicates,E0004,冒充网信部门诈骗,weight=medium
E0004,冒充网信部门诈骗,confusable_with,E0005,冒充通信诈骗,
E0005,冒充通信诈骗,has_entity,E0125,运营商,slot=运营商/管理局
E0005,冒充通信诈骗,has_entity,E0126,通信管理局,slot=运营商/管理局
E0005,冒充通信诈骗,has_entity,E0127,移动营业厅,slot=运营商/管理局
E0005,冒充通信诈骗,has_entity,E0128,被多人投诉,slot=问题
E0005,冒充通信诈骗,has_entity,E0129,发送诈骗短信,slot=问题
E0005,冒充通信诈骗,has_entity,E0130,积分清零,slot=问题
E0005,冒充通信诈骗,has_entity,E0131,即将停机,slot=问题
E0005,冒充通信诈骗,has_entity,E0132,被标记为诈骗号码,slot=问题
E0005,冒充通信诈骗,has_entity,E0133,按X转人工,slot=操作
E0005,冒充通信诈骗,has_entity,E0134,点击链接兑换,slot=操作
E0005,冒充通信诈骗,has_entity,E0135,配合调查,slot=操作
E0005,冒充通信诈骗,has_entity,E0136,按X申诉,slot=操作
E0137,身份被人,indicates,E0005,冒充通信诈骗,weight=strong
E0138,积分兑换,indicates,E0005,冒充通信诈骗,weight=strong
E0129,发送诈骗短信,indicates,E0005,冒充通信诈骗,weight=strong
E0139,兑换积分清零,indicates,E0005,冒充通信诈骗,weight=strong
E0006,虚假征信诈骗,has_entity,E0140,开通过校园贷,slot=你的问题
E0006,虚假征信诈骗,has_entity,E0141,有助学贷未还清,slot=你的问题
E0006,虚假征信诈骗,has_entity,E0142,身份信息被盗用注册网贷,slot=你的问题
E0006,虚假征信诈骗,has_entity,E0143,征信有异常记录,slot=你的问题
E0006,虚假征信诈骗,has_entity,E0144,注销,slot=操作
E0006,虚假征信诈骗,has_entity,E0145,转账修复,slot=操作
E0006,虚假征信诈骗,has_entity,E0146,借款再转入清查账户,slot=操作
E0006,虚假征信诈骗,has_entity,E0147,刷流水,slot=操作
E0006,虚假征信诈骗,has_entity,E0148,征信,slot=后果
E0006,虚假征信诈骗,has_entity,E0149,贷款买房买车,slot=后果
E0006,虚假征信诈骗,has_entity,E0150,毕业,slot=后果
E0006,虚假征信诈骗,has_entity,E0151,个人信用,slot=后果
E0152,助学贷未还清,indicates,E0006,虚假征信诈骗,weight=strong
E0153,注销校园贷,indicates,E0006,虚假征信诈骗,weight=strong
E0154,修复征信,indicates,E0006,虚假征信诈骗,weight=strong
E0155,银保监会,indicates,E0006,虚假征信诈骗,weight=strong
E0006,虚假征信诈骗,confusable_with,E0020,网络贷款诈骗,
E0007,冒充ETC诈骗,has_entity,E0156,已失效,slot=问题
E0007,冒充ETC诈骗,has_entity,E0157,已过期,slot=问题
E0007,冒充ETC诈骗,has_entity,E0158,卡内余额不足,slot=问题
E0007,冒充ETC诈骗,has_entity,E0159,设备需升级,slot=问题
E0007,冒充ETC诈骗,has_entity,E0160,绑定的银行卡过期,slot=问题
E0007,冒充ETC诈骗,has_entity,E0161,登录认证,slot=操作
E0007,冒充ETC诈骗,has_entity,E0162,补缴,slot=操作
E0007,冒充ETC诈骗,has_entity,E0058,下载APP,slot=操作
E0007,冒充ETC诈骗,has_entity,E0163,充值,slot=操作
E0007,冒充ETC诈骗,has_entity,E0164,换新卡,slot=操作
E0007,冒充ETC诈骗,has_entity,E0165,无法上高速,slot=后果
E0007,冒充ETC诈骗,has_entity,E0166,被停用,slot=后果
E0007,冒充ETC诈骗,has_entity,E0167,产生滞纳金,slot=后果
E0007,冒充ETC诈骗,has_entity,E0168,被拦截,slot=后果
E0169,失效,indicates,E0007,冒充ETC诈骗,weight=strong
E0110,滞纳金,indicates,E0007,冒充ETC诈骗,weight=strong
E0170,绑卡,indicates,E0007,冒充ETC诈骗,weight=strong
E0008,医保诈骗,has_entity,E0171,在外地盗刷,slot=异常/福利
E0008,医保诈骗,has_entity,E0172,被暂停使用,slot=异常/福利
E0008,医保诈骗,has_entity,E0173,补贴未领,slot=异常/福利
E0008,医保诈骗,has_entity,E0174,报销未取,slot=异常/福利
E0008,医保诈骗,has_entity,E0175,异常冻结,slot=异常/福利
E0008,医保诈骗,has_entity,E0176,配合核查,slot=操作
E0008,医保诈骗,has_entity,E0177,在线激活,slot=操作
E0008,医保诈骗,has_entity,E0178,点击链接领取,slot=操作
E0008,医保诈骗,has_entity,E0179,提供账户信息,slot=操作
E0093,盗刷,indicates,E0008,医保诈骗,weight=strong
E0180,激活,indicates,E0008,医保诈骗,weight=strong
E0181,黑名单,indicates,E0008,医保诈骗,weight=strong
E0182,个人账户,indicates,E0008,医保诈骗,weight=strong
E0183,暂停,indicates,E0008,医保诈骗,weight=strong
E0184,您的疫苗接种记录,indicates,E0008,医保诈骗,weight=strong
E0185,被冒用,indicates,E0008,医保诈骗,weight=strong
E0186,在外地被刷,indicates,E0008,医保诈骗,weight=strong
E0187,社保卡被冻结,indicates,E0008,医保诈骗,weight=strong
E0188,医保卡异常,indicates,E0008,医保诈骗,weight=strong
E0008,医保诈骗,confusable_with,E0009,补贴诈骗,
E0009,补贴诈骗,has_entity,E0189,人社局,slot=部门
E0009,补贴诈骗,has_entity,E0190,财政局,slot=部门
E0009,补贴诈骗,has_entity,E0191,社区,slot=部门
E0009,补贴诈骗,has_entity,E0192,国家政务平台,slot=部门
E0009,补贴诈骗,has_entity,E0193,社保补贴,slot=补贴类型
E0009,补贴诈骗,has_entity,E0194,疫情补助,slot=补贴类型
E0009,补贴诈骗,has_entity,E0195,生育补贴,slot=补贴类型
E0009,补贴诈骗,has_entity,E0196,扶贫资金,slot=补贴类型
E0009,补贴诈骗,has_entity,E0197,住房补贴,slot=补贴类型
E0009,补贴诈骗,has_entity,E0198,点击链接,slot=操作
E0009,补贴诈骗,has_entity,E0199,提供银行卡,slot=操作
E0009,补贴诈骗,has_entity,E0200,在线办理,slot=操作
E0201,扶贫,indicates,E0009,补贴诈骗,weight=strong
E0190,财政局,indicates,E0009,补贴诈骗,weight=strong
E0009,补贴诈骗,confusable_with,E0017,中奖诈骗,
E0010,杀猪盘诈骗,has_entity,E0202,宝贝,slot=亲密称呼
E0010,杀猪盘诈骗,has_entity,E0203,姐,slot=亲密称呼
E0010,杀猪盘诈骗,has_entity,E0204,亲爱的,slot=亲密称呼
E0010,杀猪盘诈骗,has_entity,E0205,哥,slot=亲密称呼
E0010,杀猪盘诈骗,has_entity,E0206,我在用手机赚外快,slot=赚钱话题
E0010,杀猪盘诈骗,has_entity,E0207,发现平台漏洞,slot=赚钱话题
E0010,杀猪盘诈骗,has_entity,E0208,有内部消息,slot=赚钱话题
E0010,杀猪盘诈骗,has_entity,E0209,推荐养老理财产品,slot=赚钱话题
E0010,杀猪盘诈骗,has_entity,E0210,跟着我操作,slot=诱导方式
E0010,杀猪盘诈骗,has_entity,E0211,先小额试试,slot=诱导方式
E0010,杀猪盘诈骗,has_entity,E0212,每个月固定收益,slot=诱导方式
E0010,杀猪盘诈骗,has_entity,E0213,绝对安全,slot=诱导方式
E0010,杀猪盘诈骗,has_entity,E0214,考虑下我们的未来,slot=感情铺垫
E0010,杀猪盘诈骗,has_entity,E0215,一起努力赚钱买房,slot=感情铺垫
E0010,杀猪盘诈骗,has_entity,E0216,带你赚够结婚的钱,slot=感情铺垫
E0010,杀猪盘诈骗,has_entity,E0217,有急事,slot=紧急情况
E0010,杀猪盘诈骗,has_entity,E0218,把这个处理掉,slot=紧急情况
E0010,杀猪盘诈骗,has_entity,E0219,不能被发现,slot=紧急情况
E0220,稳赚,indicates,E0010,杀猪盘诈骗,weight=strong
E0206,我在用手机赚外快,indicates,E0010,杀猪盘诈骗,weight=strong
E0221,借钱凑首付,indicates,E0010,杀猪盘诈骗,weight=strong
E0222,成为VIP会员,indicates,E0010,杀猪盘诈骗,weight=strong
E0223,我不方便接电话,indicates,E0010,杀猪盘诈骗,weight=strong
E0224,有紧急事情,indicates,E0010,杀猪盘诈骗,weight=strong
E0211,先小额试试,indicates,E0010,杀猪盘诈骗,weight=strong
E0225,先把钱转给我,indicates,E0010,杀猪盘诈骗,weight=strong
E0226,高额回报,indicates,E0010,杀猪盘诈骗,weight=strong
E0227,投一百万,indicates,E0010,杀猪盘诈骗,weight=strong
E0228,理财软件,indicates,E0010,杀猪盘诈骗,weight=strong
E0010,杀猪盘诈骗,confusable_with,E0016,虚假投资理财诈骗,
E0010,杀猪盘诈骗,confusable_with,E0018,网络赌博诈骗,
E0011,裸聊敲诈,has_entity,E0229,小哥哥裸聊吗,slot=开场诱骗
E0011,裸聊敲诈,has_entity,E0230,下载这个直播软件可以和我视频互动,slot=开场诱骗
E0011,裸聊敲诈,has_entity,E0231,你的裸聊视频已经录下来了,slot=你有的东西在我手上
E0011,裸聊敲诈,has_entity,E0232,通讯录都在我们手上,slot=你有的东西在我手上
E0011,裸聊敲诈,has_entity,E0233,家人已收到彩信,slot=你有的东西在我手上
E0011,裸聊敲诈,has_entity,E0234,发给你通讯录好友,slot=威胁后果
E0011,裸聊敲诈,has_entity,E0235,让你身败名裂,slot=威胁后果
E0011,裸聊敲诈,has_entity,E0236,发到网上,slot=威胁后果
E0011,裸聊敲诈,has_entity,E0237,发给家人,slot=威胁后果
E0011,裸聊敲诈,has_entity,E0238,转钱就删视频,slot=转钱就删
E0011,裸聊敲诈,has_entity,E0239,支付删除费,slot=转钱就删
E0011,裸聊敲诈,has_entity,E0240,转2000元安抚费,slot=转钱就删
E0011,裸聊敲诈,has_entity,E0241,付费清记录,slot=转钱就删
E0011,裸聊敲诈,has_entity,E0242,最后一次机会,slot=Deadline施压
E0011,裸聊敲诈,has_entity,E0243,半小时内,slot=Deadline施压
E0011,裸聊敲诈,has_entity,E0244,最后十分钟,slot=Deadline施压
E0011,裸聊敲诈,has_entity,E0245,系统自动处理,slot=专业包装
E0011,裸聊敲诈,has_entity,E0246,我们是专业的,slot=专业包装
E0011,裸聊敲诈,has_entity,E0247,自动删除,slot=专业包装
E0011,裸聊敲诈,has_entity,E0248,钱到账视频就删,slot=专业包装
E0249,裸聊,indicates,E0011,裸聊敲诈,weight=strong
E0250,通讯录,indicates,E0011,裸聊敲诈,weight=strong
E0251,转钱,indicates,E0011,裸聊敲诈,weight=strong
E0252,最后一次,indicates,E0011,裸聊敲诈,weight=strong
E0253,发出去,indicates,E0011,裸聊敲诈,weight=strong
E0254,身败名裂,indicates,E0011,裸聊敲诈,weight=strong
E0255,你家里,indicates,E0011,裸聊敲诈,weight=strong
E0256,最后的机会,indicates,E0011,裸聊敲诈,weight=strong
E0257,后果自负,indicates,E0011,裸聊敲诈,weight=strong
E0012,色情诈骗,has_entity,E0258,小哥哥,slot=服务提供方
E0012,色情诈骗,has_entity,E0259,空姐,slot=服务提供方
E0012,色情诈骗,has_entity,E0260,小姐,slot=服务提供方
E0012,色情诈骗,has_entity,E0261,妹纸,slot=服务提供方
E0012,色情诈骗,has_entity,E0262,同城交友,slot=服务提供方
E0012,色情诈骗,has_entity,E0263,小姐姐,slot=服务提供方
E0012,色情诈骗,has_entity,E0264,上门服务,slot=服务类型
E0012,色情诈骗,has_entity,E0265,兼职,slot=服务类型
E0012,色情诈骗,has_entity,E0266,模特,slot=服务类型
E0012,色情诈骗,has_entity,E0267,交友,slot=服务类型
E0012,色情诈骗,has_entity,E0268,先付定金,slot=先付XX
E0012,色情诈骗,has_entity,E0269,充会员卡,slot=先付XX
E0012,色情诈骗,has_entity,E0270,支付安全保障费,slot=先付XX
E0012,色情诈骗,has_entity,E0271,先付车费,slot=先付XX
E0264,上门服务,indicates,E0012,色情诈骗,weight=strong
E0268,先付定金,indicates,E0012,色情诈骗,weight=strong
E0269,充会员卡,indicates,E0012,色情诈骗,weight=strong
E0272,安全保障费,indicates,E0012,色情诈骗,weight=strong
E0262,同城交友,indicates,E0012,色情诈骗,weight=medium
E0260,小姐,indicates,E0012,色情诈骗,weight=medium
E0259,空姐,indicates,E0012,色情诈骗,weight=medium
E0013,冒充亲友诈骗,has_entity,E0273,奶奶,slot=亲属称呼
E0013,冒充亲友诈骗,has_entity,E0274,爸,slot=亲属称呼
E0013,冒充亲友诈骗,has_entity,E0275,妈,slot=亲属称呼
E0013,冒充亲友诈骗,has_entity,E0276,姑,slot=亲属称呼
E0013,冒充亲友诈骗,has_entity,E0277,你侄子,slot=亲属称呼
E0013,冒充亲友诈骗,has_entity,E0278,把人打伤了,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0279,开车撞到人了,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0280,住院了,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0281,在派出所,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0282,车祸,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0283,突发疾病,slot=紧急事故
E0013,冒充亲友诈骗,has_entity,E0284,转三万,slot=急需要钱
E0013,冒充亲友诈骗,has_entity,E0285,需要五万,slot=急需要钱
E0013,冒充亲友诈骗,has_entity,E0286,转点钱急用,slot=急需要钱
E0013,冒充亲友诈骗,has_entity,E0287,快给我转钱,slot=急需要钱
E0013,冒充亲友诈骗,has_entity,E0288,别告诉我妈,slot=别告诉XX
E0013,冒充亲友诈骗,has_entity,E0289,用备用机打的,slot=别告诉XX
E0013,冒充亲友诈骗,has_entity,E0290,手机坏了,slot=别告诉XX
E0291,备用机,indicates,E0013,冒充亲友诈骗,weight=strong
E0288,别告诉我妈,indicates,E0013,冒充亲友诈骗,weight=strong
E0292,这是我小号,indicates,E0013,冒充亲友诈骗,weight=strong
E0293,在外面出事了,indicates,E0013,冒充亲友诈骗,weight=strong
E0281,在派出所,indicates,E0013,冒充亲友诈骗,weight=medium
E0294,私了,indicates,E0013,冒充亲友诈骗,weight=medium
E0295,手头转,indicates,E0013,冒充亲友诈骗,weight=medium
E0013,冒充亲友诈骗,confusable_with,E0014,冒充领导诈骗,
E0014,冒充领导诈骗,has_entity,E0296,明天来我办公室一趟,slot=命令式开头
E0014,冒充领导诈骗,has_entity,E0297,小张你现在方便吗,slot=命令式开头
E0014,冒充领导诈骗,has_entity,E0298,我在开会不方便讲话,slot=命令式开头
E0014,冒充领导诈骗,has_entity,E0299,给甲方打点一下,slot=需要钱/信息
E0014,冒充领导诈骗,has_entity,E0300,出差临时缺钱,slot=需要钱/信息
E0014,冒充领导诈骗,has_entity,E0301,余额截图发给我,slot=需要钱/信息
E0014,冒充领导诈骗,has_entity,E0302,帮你垫一笔,slot=需要钱/信息
E0014,冒充领导诈骗,has_entity,E0303,我是你领导,slot=身份伪装
E0014,冒充领导诈骗,has_entity,E0304,换号码了,slot=身份伪装
E0014,冒充领导诈骗,has_entity,E0292,这是我小号,slot=身份伪装
E0014,冒充领导诈骗,has_entity,E0305,原来的号别用了,slot=身份伪装
E0014,冒充领导诈骗,has_entity,E0306,事关重大,slot=紧急事务
E0014,冒充领导诈骗,has_entity,E0307,处理完之前别跟任何人提,slot=紧急事务
E0308,垫一下,indicates,E0014,冒充领导诈骗,weight=strong
E0300,出差临时缺钱,indicates,E0014,冒充领导诈骗,weight=strong
E0306,事关重大,indicates,E0014,冒充领导诈骗,weight=strong
E0309,用你账户转一下,indicates,E0014,冒充领导诈骗,weight=strong
E0310,急需资金周转,indicates,E0014,冒充领导诈骗,weight=strong
E0015,兼职刷单诈骗,has_entity,E0311,宝妈,slot=身份定位
E0015,兼职刷单诈骗,has_entity,E0312,学生,slot=身份定位
E0015,兼职刷单诈骗,has_entity,E0313,在家就能做,slot=身份定位
E0015,兼职刷单诈骗,has_entity,E0314,日赚200,slot=收益诱惑
E0015,兼职刷单诈骗,has_entity,E0315,日入300,slot=收益诱惑
E0015,兼职刷单诈骗,has_entity,E0316,一单返5元,slot=收益诱惑
E0015,兼职刷单诈骗,has_entity,E0317,首单立返10元,slot=收益诱惑
E0015,兼职刷单诈骗,has_entity,E0318,佣金翻倍,slot=收益诱惑
E0015,兼职刷单诈骗,has_entity,E0319,只需手机,slot=零门槛
E0015,兼职刷单诈骗,has_entity,E0320,零垫付,slot=零门槛
E0015,兼职刷单诈骗,has_entity,E0321,只要会截图,slot=零门槛
E0015,兼职刷单诈骗,has_entity,E0322,包教包会,slot=零门槛
E0015,兼职刷单诈骗,has_entity,E0323,垫付1000返还1300,slot=先垫后返
E0015,兼职刷单诈骗,has_entity,E0324,做满3单提现,slot=先垫后返
E0015,兼职刷单诈骗,has_entity,E0325,做联单任务,slot=先垫后返
E0015,兼职刷单诈骗,has_entity,E0326,只有3个名额,slot=稀缺性
E0015,兼职刷单诈骗,has_entity,E0327,最后两个位置,slot=稀缺性
E0015,兼职刷单诈骗,has_entity,E0328,超时不候,slot=限时
E0015,兼职刷单诈骗,has_entity,E0329,限时1小时,slot=限时
E0015,兼职刷单诈骗,has_entity,E0330,活动日最后一天,slot=限时
E0015,兼职刷单诈骗,has_entity,E0331,下载我们的APP,slot=下载APP
E0015,兼职刷单诈骗,has_entity,E0332,扫码进群,slot=下载APP
E0333,刷单,indicates,E0015,兼职刷单诈骗,weight=strong
E0334,返利,indicates,E0015,兼职刷单诈骗,weight=strong
E0335,佣金,indicates,E0015,兼职刷单诈骗,weight=strong
E0336,垫付,indicates,E0015,兼职刷单诈骗,weight=strong
E0337,任务,indicates,E0015,兼职刷单诈骗,weight=medium
E0338,系统检测到违规,indicates,E0015,兼职刷单诈骗,weight=strong
E0339,多劳多得,indicates,E0015,兼职刷单诈骗,weight=strong
E0016,虚假投资理财诈骗,has_entity,E0340,私募通道,slot=渠道
E0016,虚假投资理财诈骗,has_entity,E0341,央行批复项目,slot=渠道
E0016,虚假投资理财诈骗,has_entity,E0342,数字人民币试点,slot=渠道
E0016,虚假投资理财诈骗,has_entity,E0343,内部消息,slot=渠道
E0016,虚假投资理财诈骗,has_entity,E0344,稳赚不赔,slot=高回报
E0016,虚假投资理财诈骗,has_entity,E0345,每天都能赚,slot=高回报
E0016,虚假投资理财诈骗,has_entity,E0346,收益翻倍,slot=高回报
E0016,虚假投资理财诈骗,has_entity,E0347,保本保息,slot=高回报
E0016,虚假投资理财诈骗,has_entity,E0348,起投一千,slot=门槛/稀缺
E0016,虚假投资理财诈骗,has_entity,E0349,限今日,slot=门槛/稀缺
E0016,虚假投资理财诈骗,has_entity,E0350,只针对VIP,slot=门槛/稀缺
E0016,虚假投资理财诈骗,has_entity,E0351,错过就没了,slot=门槛/稀缺
E0016,虚假投资理财诈骗,has_entity,E0352,账户被冻结,slot=账户异常
E0016,虚假投资理财诈骗,has_entity,E0353,流水不够,slot=账户异常
E0016,虚假投资理财诈骗,has_entity,E0354,需要补税,slot=账户异常
E0016,虚假投资理财诈骗,has_entity,E0355,缴纳解冻费,slot=需充值/缴税
E0016,虚假投资理财诈骗,has_entity,E0356,再充值一笔,slot=需充值/缴税
E0016,虚假投资理财诈骗,has_entity,E0357,补缴个人所得税,slot=需充值/缴税
E0016,虚假投资理财诈骗,has_entity,E0358,补齐流水,slot=需充值/缴税
E0359,原始股,indicates,E0016,虚假投资理财诈骗,weight=strong
E0360,涨停板,indicates,E0016,虚假投资理财诈骗,weight=strong
E0347,保本保息,indicates,E0016,虚假投资理财诈骗,weight=strong
E0361,先投入一笔,indicates,E0016,虚假投资理财诈骗,weight=medium
E0096,账户异常,indicates,E0016,虚假投资理财诈骗,weight=medium
E0362,今天行情好,indicates,E0016,虚假投资理财诈骗,weight=medium
E0363,群里所有人都赚了,indicates,E0016,虚假投资理财诈骗,weight=medium
E0364,原始股配额,indicates,E0016,虚假投资理财诈骗,weight=strong
E0365,内部认购,indicates,E0016,虚假投资理财诈骗,weight=strong
E0366,稳赚项目,indicates,E0016,虚假投资理财诈骗,weight=strong
E0367,内幕消息,indicates,E0016,虚假投资理财诈骗,weight=strong
E0368,数字人民币,indicates,E0016,虚假投资理财诈骗,weight=strong
E0017,中奖诈骗,has_entity,E0369,中央电视台,slot=节目/平台
E0017,中奖诈骗,has_entity,E0370,非常六加一,slot=节目/平台
E0017,中奖诈骗,has_entity,E0371,我是歌手,slot=节目/平台
E0017,中奖诈骗,has_entity,E0372,热门综艺,slot=节目/平台
E0017,中奖诈骗,has_entity,E0373,官方平台,slot=节目/平台
E0017,中奖诈骗,has_entity,E0374,本栏目,slot=节目/平台
E0017,中奖诈骗,has_entity,E0375,二等奖,slot=奖品/奖金
E0017,中奖诈骗,has_entity,E0376,奖金八万,slot=奖品/奖金
E0017,中奖诈骗,has_entity,E0377,十万现金,slot=奖品/奖金
E0017,中奖诈骗,has_entity,E0378,智能手机,slot=奖品/奖金
E0017,中奖诈骗,has_entity,E0379,金牌VIP,slot=奖品/奖金
E0017,中奖诈骗,has_entity,E0380,先交个人所得税,slot=先付XX才能领
E0017,中奖诈骗,has_entity,E0381,缴纳保证金,slot=先付XX才能领
E0017,中奖诈骗,has_entity,E0382,支付手续费,slot=先付XX才能领
