text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
返程的末班大巴几点能赶上吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.1,0.08,0.95,-1
钢琴调音你们有上门服务的吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.0,0.95,1
晚上有没有事，没事来我家喝茶,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
那个新功能的上线时间又延期了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.15,0.0,1.0,1
我在机场停车场出不去了缴费口在哪儿,normal,正常通话,zh-CN-YunyangNeural,0.06,0.003,1.0,0.0,1.0,0
药师你好，这个药是一天三次饭前吃吗,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.08,1.0,0
周末聚会的饭店我定了回头把地址发群里,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,1.05,-1
我到了，你们在哪一桌？靠窗那个是吧,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
那个装修师傅的联系方式给我一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.0,1.0,0
你好体检中心吗，我想预约一个入职体检套餐,normal,正常通话,zh-CN-YunxiNeural,0.05,0.005,1.15,0.0,0.95,0
老王啊，下周三我搬家，你有空过来搭把手吗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
你好我想问一下这个套餐流量用超了怎么收费,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.05,0.0,1.0,0
你好我这个创口会不会感染要不要打破伤风,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.0,0.0,1.0,0
这个周末要不要去泡温泉，团购便宜,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.0,1.0,-1
我银行卡被吞了怎么取出来，着急用,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.0,0.95,0
请问不动产登记中心周六上班吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.0,0.08,1.05,-1
咱家猫又跑出去了，你回来帮我找找,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.05,1.05,0
服务器挂了你赶紧看一下，用户已经在投诉了,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.0,0.0,1.05,0
那个客户的合同电子版发我一份，我打印出来,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.0,0.0,0.95,0
帮我看看我那个快递单号多少,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.15,0.0,0.95,-1
车站人巨多你别进来了在外面等我,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.05,0.0,1.05,0
最近手头有点紧，想找你周转一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.08,0.95,1
这个项目排期太紧了，你看能不能协调一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.0,1.0,0
各位业主明天上午停水，预计到中午十二点,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.05,0.95,0
今天心情特别差，被人坑了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.1,0.0,1.0,0
拆迁补偿款打到哪个账户了我想查一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
家门口放了个不认识的外卖不是我们的,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.0,0.95,-1
师傅你到哪了大概还要多久,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.05,0.05,1.05,0
同学你饭卡掉食堂了，来门卫室拿,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.05,1.0,0
你好我想打印半年的银行流水怎么打,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.08,1.0,0
你那辆车的保险快到期了吧，提醒你一下,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.15,0.0,1.0,-1
新来的实习生你带一下，让他先熟悉一下系统,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,1.0,0
你弟说要借车，我没借，你跟他解释一下,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.05,-1
财务那边说报销款今天到账，你查一下,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.05,0
刚才那个变道差点撞了你开车注意点,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.1,0.0,0.95,0
最近忙什么呢，朋友圈都不发,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.1,0.05,0.95,0
你老婆驾照考了没，学车那边怎么说,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.08,1.0,-1
支付宝扫不出来我付现金,normal,正常通话,zh-CN-YunxiNeural,0.02,0.005,1.05,0.0,1.05,0
你上次说的降压茶在哪买的，我也买点,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.0,0.0,1.0,0
你那个同学怎么又来借钱了，你劝劝他,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.05,1.0,1
你说我辞职行不行，实在不想干了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
五一去不去自驾游，我们组了个队,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,0
你好我预约了B超，现在能做吗,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.005,1.15,0.0,0.95,0
王先生你好，您明天上午十点有个牙科预约，提醒您一下,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
