text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
外面冷得冻脚你多穿点,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.0,0.0,0.95,0
我在机场停车场出不去了缴费口在哪儿,normal,正常通话,zh-CN-YunyangNeural,0.06,0.003,1.0,0.0,1.0,0
家长你好期末家长会安排在周三晚上七点,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.05,0.0,0.95,0
你好我想上一节瑜伽体验课怎么预约,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.05,0.0,0.95,0
才睡醒不知道几点了你今天上什么班,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.0,0
下个月绩效目标还没填的今天必须填完,normal,正常通话,zh-CN-YunjianNeural,0.06,0.005,1.0,0.08,1.05,-1
各位家长今天发的试卷请督促孩子订正签名,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,0
麻烦给我来一斤猪肉要前腿的,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.0,0.0,1.0,0
你上次买房那个中介靠谱不，给我推荐一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.08,1.05,1
今天学校停水让孩子带瓶水,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.05,0.05,1.0,0
你妹妹高考成绩这两天出，紧张得不行,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.1,0.0,1.0,0
这个红包怎么提现你知道吗,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.15,0.0,1.05,0
明天去你们卫生院看病能刷医保吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,0.95,0
晚上有没有事，没事来我家喝茶,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
上周那个bug修复了吗，测试那边催了,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.05,1.0,1
你好我预约了B超，现在能做吗,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.005,1.15,0.0,0.95,0
有人在楼道里烧纸你闻到了吗,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.1,0.05,1.0,0
我今天去给小侄子买了几件衣服，你回头来拿,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.0,0.0,1.0,0
听说你炒股了？行情不好悠着点,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.005,1.0,0.0,0.95,0
老师我问一下孩子在学校跟同学打闹了怎么处理的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.05,0.05,1.0,0
甲方那边反馈怎么样，方案过了吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.0,0.95,0
咱妈今天出院了，恢复得挺好,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.05,0.08,0.95,0
您的宽带欠费，需要续费,normal,正常通话,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.1,1.0,1
提醒一下你记得明天去银行预约换卡,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.1,0.05,1.0,0
你好外卖到楼下了，麻烦下来拿一下,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,1.0,0
你好我是餐厅，您预约的包间今晚六点半，需要取消吗,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.15,0.0,0.95,0
我是来复诊的，上次的药不太好使,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.08,1.0,-1
舅妈明天过来串门，你中午回来一趟,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.005,1.0,0.0,0.95,1
