text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
你工牌掉了，保洁捡到放前台了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.05,0.0,1.0,-1
你爸说想去钓鱼，周末你陪他去呗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.05,0.95,0
我手机快没电了等下再说,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.0,0.05,1.0,0
你好请问周六可以抽血吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.0,1.0,0
你出差发票整理好了没，财务催了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
快来群里抢红包，手慢没了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.1,0.05,0.95,0
冰箱里还有前天剩的菜，你中午热一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.005,1.0,0.08,1.0,0
居委会通知退伍军人今天去登记一下,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
二叔打电话说表弟要结婚了，国庆前后,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.0,0.05,0.95,-1
有你的快递到了，放物业了，记得去拿,normal,正常通话,zh-CN-YunjianNeural,0.06,0.005,1.05,0.05,1.0,0
你帮我看看我在淘宝上买了个东西上面显示已经发货了但是物流信息一直没更新,normal,正常通话,zh-CN-YunxiaNeural,0.08,0.0,1.2,0.0,0.9,-2
我跟你说个事你千万别生气,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.1,0.05,1.0,0
你那个项目招标结果出来没,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.05,0.08,1.0,1
你那个抖音团购的券用了没有，我今天发现还有一个小时就过期了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.0,0.0,1.0,0
妈你帮我给班主任回个电话，我有事来不及,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,0
医生这个药吃了有点头晕，正常吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.05,-1
地铁信号不好到了打给你,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.0,0.05,0.95,0
你好5号线往哪个方向坐这站有点迷,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.05,1.0,0
你那有充电宝吗借我用一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.0,0
医生这个检查空腹能做吗，我吃了早饭,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.0,0.0,1.0,-1
顺便帮我带瓶水上来谢谢,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.08,1.05,-1
我迷路了这地方没信号导航打不开,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.05,0.05,1.0,0
技术评审定在下周二上午，你提前准备,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.05,1.0,0
放门口就行谢谢，我马上拿,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.1,0.0,1.05,0
公积金提取需要什么材料我想问问,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.0,0.0,1.05,0
明天我请你喝咖啡，那家新开的,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.1,0.0,1.0,0
楼下快递柜，取件码我发你了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.1,0.05,1.0,0
陈女士你好这是造型工作室，你预约的染发时间是周六,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.05,0
刚才有个人来公司说是你的律师让我们提供你的社保号我说不认识他不给,normal,同事沟通,zh-CN-YunjianNeural,0.03,0.0,1.18,0.0,0.91,0
我准备报个班学Python，你以前学过有什么建议,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.08,1.05,0
今晚定的位置给我留一下可能晚半小时到,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
王先生我上次给您匹配的那个贷款方案审批通过了，您看什么时候方便签一下合同,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.19,0.0,1.02,2
您女儿预约的试听课上午九点半，提醒家长陪同,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.05,0.0,1.0,0
明天出差去杭州，高铁票我已经订好了,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.1,0.08,1.0,0
请问一下你们周末上班吗，我想去营业厅办业务,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.0,0.0,1.0,0
我失恋了，今晚你能不能陪我坐坐,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.15,0.0,0.95,0
王先生您好，我是鱼跃医疗的，您之前在我们这买的血压计，我们这边可以免费帮您校准，您有空带过来就行,normal,正常通话,zh-CN-YunyangNeural,0.02,0.0,1.1,0.1,0.85,1
我把门禁卡注册到你手机上了试试看能用吗,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.1,0.08,1.0,0
师傅去火车站走高速还是走下面,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.0,0.0,1.0,-1
师傅你们今天还来不来修了等了一下午了,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.003,1.0,0.0,0.95,0
你好你这个包裹要验货，能不能下来一趟,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.0,1.0,0
你那个体检报告出来了我帮你看了没有大问题就是胆固醇有点高要注意饮食,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
下午有客户来访，你准备一下会议室,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.003,1.0,0.0,0.95,0
电梯里有人按了警铃但电话打不出去,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,-1
