text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
有你的快递到了，放物业了，记得去拿,normal,正常通话,zh-CN-YunjianNeural,0.06,0.005,1.05,0.05,1.0,0
你那个项目招标结果出来没,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.05,0.08,1.0,1
我到了在正门口穿蓝色衬衫,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.1,0.0,0.95,0
下班一起走吧我车你开到地铁站再给你,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.05,1.0,1
妈你帮我给班主任回个电话，我有事来不及,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,0
你工牌掉了，保洁捡到放前台了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.05,0.0,1.0,-1
技术评审定在下周二上午，你提前准备,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.05,1.0,0
放门口就行谢谢，我马上拿,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.1,0.0,1.05,0
你好你这个包裹要验货，能不能下来一趟,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.0,1.0,0
请问离店最晚几点，能延到两点吗,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,1
小朋友游泳课水温多少度太凉了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.05,0.95,1
顺便帮我带瓶水上来谢谢,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.08,1.05,-1
眼科能配眼镜吗，验光是不是要提前约,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.1,0.08,0.95,0
刚有个人敲门说是做核酸检测真的假的,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.0,0.0,0.95,0
公积金提取需要什么材料我想问问,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.0,0.0,1.05,0
今晚定的位置给我留一下可能晚半小时到,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
你这个月的信用卡还了没有我收到银行的短信说你已经逾期三天了,normal,正常通话,zh-CN-YunxiaNeural,0.09,0.0,1.06,0.0,0.91,0
居委会通知退伍军人今天去登记一下,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
你那有充电宝吗借我用一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.0,0
你好我是琴行，您预约的体验课确定明天来吗,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,0
