text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
下午三点的会改到四点了，通知一下大家,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.0,0.0,1.0,1
阿姨您好咱们社区医院最近在做老年人免费体检血糖血压心电图都包含,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.04,0.0,1.0,-1
王经理说明天的季度汇报提前到上午九点半了，你PPT做完没,normal,同事沟通,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
我儿子要报兴趣班，你说学钢琴还是画画,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.05,0.0,1.0,1
你好我今天来取体检报告，在哪取,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.0,1.05,-1
水管冻住了没水用怎么办,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.1,0.0,0.95,0
不动产权证丢了能补办吗麻烦不,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.0,0.0,0.95,-1
顺丰快递，你这个地址有点问题，确认一下,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,0.95,-1
你那个同学怎么又来借钱了，你劝劝他,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.05,1.0,1
大润发几点关门我想买点东西,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.1,0.0,1.05,-1
今天心情特别差，被人坑了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.1,0.0,1.0,0
在哪儿充电楼下一排都占满了,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.08,0.95,0
你闺女今天在学校被老师表扬了，回来高兴坏了,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.0,0
门口快递室有你的包裹，别忘了拿,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
教练我科目三约了几次都没过加练多少钱,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,1.0,-1
你前天寄的东西到了，麻烦出来拿一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.05,0.0,1.0,0
老师你好，小明今天有点感冒下午请半天假,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.08,0.95,0
请问一下这边到市里打车要多久堵不堵,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,0.95,0
师傅我家里网断了，能不能派人来看一下,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.0,1.0,0
你上次借钱的事别着急还，我有,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.08,1.0,0
师傅你车到了没，我在小区门口站了快二十分钟了,normal,正常通话,zh-CN-YunxiNeural,0.04,0.003,1.0,0.0,1.0,-1
我刚在地下车库刮了别人车了你赶紧下来,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,0
周末天气好要不出去走走,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.05,1.0,0
你好我要办宽带，你们现在有什么套餐,normal,正常通话,zh-CN-YunyangNeural,0.04,0.005,1.15,0.08,1.0,1
那个新功能的上线时间又延期了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.15,0.0,1.0,1
你好我这个创口会不会感染要不要打破伤风,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.0,0.0,1.0,0
王先生你好，您明天上午十点有个牙科预约，提醒您一下,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
我身份证好像丢了，补办的流程你知道吗,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.0,0
妈，今天加班不回去吃了，冰箱里有菜你自己热一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.05,1.0,0
我想把房子过户给孩子走赠与还是买卖划算,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.0,0.0,1.0,-1
老师不好意思今天堵车了，孩子晚到一会儿,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,0.95,-1
师傅你到了没，物业不让你们进吗,normal,正常通话,zh-CN-YunjianNeural,0.05,0.003,1.05,0.0,1.05,1
部门团建你定个方案不要太贵,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.05,1.05,0
你上次说那个电影我看了，确实不错,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.05,0.95,-1
你好美团这个订单我想取消，能退款不,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,1.0,0
楼下广场舞太吵了报警有用吗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.0,0.95,1
我有笔转账没收到对方说已经转了怎么查,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.05,1.05,-1
我想问一下这个水电气过户手续去哪办,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.05,1.0,1
那个空调清洗改后天，明天我不在家,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.0,0.95,1
周末聚会的饭店我定了回头把地址发群里,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,1.05,-1
你好在线客服排队太久了，能不能帮我处理一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.08,1.0,-1
支付宝扫不出来我付现金,normal,正常通话,zh-CN-YunxiNeural,0.02,0.005,1.05,0.0,1.05,0
新来的实习生你带一下，让他先熟悉一下系统,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,1.0,0
你收到那个社区发的消息了吗说是要换门禁卡要收十五块钱,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.04,0.1,1.13,-2
喂你赶紧看看你的银行卡有没有什么异常我刚才收到一条短信说你消费了五千块,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.005,1.08,0.05,0.99,0
门锁坏了你认不认识靠谱的锁匠,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.05,0.95,0
喂，周末有空没？好久没聚了约个火锅,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.0,0.95,0
之前说的那个事你还记得吧,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.05,1.0,1
年会节目你报名了没，明天截止了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.15,0.08,1.05,-1
医生我过敏源检测报告出来能手机上查吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.05,0.08,0.95,0
你好明天上午要带狗去打疫苗别忘了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.1,0.0,0.95,0
我头晕得厉害你能不能送我去医院,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.05,0.0,1.0,-1
你方便说话吗不方便的话发微信,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.08,1.0,0
你转正的事我跟人力问了，这个月能办理,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.08,0.95,0
我家猫从阳台掉下去了还活着你快来,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.0,0.95,0
孩子今天发烧了发烧门诊能去吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.05,0.0,1.0,0
你好我想打印半年的银行流水怎么打,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.08,1.0,0
你好快递，家里有人吗，有个大件,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.0,0.0,1.0,0
你车的保险是不是快到期了，记得续一下，别过期了,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.15,0.0,1.0,-1
天气预报说周末有台风，让妈别出门买菜了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.05,0.95,0
看看你那边的月亮拍张照,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,1.0,1
你说我要不要割双眼皮给个意见,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.05,0
儿子作业写完没，写完才能看电视啊,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
你明天有事没有陪我逛个街,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.0,1.0,0
你好我想挂一个消化内科，最近胃不舒服,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.05,0.95,1
你弟说要借车，我没借，你跟他解释一下,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.05,-1
你好请问咱们这附近有没有推荐的家政,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.1,0.0,1.0,0
物业吧，楼道灯坏了有几天了，派人来看看,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,0.95,-1
家长你好学校下周一组织春游，记得带水壶和帽子,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.0,1.0,0
你几点下班我去接你,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.0,1.0,0
公司网太慢了你能不能给网管反映一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.0,1.0,0
刚才那个变道差点撞了你开车注意点,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.1,0.0,0.95,0
我买了新游戏，玩不玩？联机的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.15,0.0,0.95,0
李女士您预约的体检是周五早上八点，需要空腹,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.15,0.0,1.0,0
周末几家人一起吃个饭吧，好久没聚了,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,0.95,1
这个周末要不要去泡温泉，团购便宜,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.0,1.0,-1
车站人巨多你别进来了在外面等我,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.05,0.0,1.05,0
各位家长下午好，明天运动会请注意给孩子穿运动服,normal,正常通话,zh-CN-YunxiNeural,0.05,0.005,1.0,0.05,1.05,0
我想查一下今天的火车有没有停运,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.15,0.0,1.0,0
张伟妈妈你好我是学而思的数学老师，上次试听课之后孩子回家有没有说喜欢不喜欢，我们这周还有个专题课您看要不要安排,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.1,0.0,1.0,1
门口有家店关门了优惠券还没用,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.05,0.0,1.0,-1
这个周末天气不错，要不带爸妈去郊区转转,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.05,0.08,1.0,0
你好改套餐怎么改，我想降档,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.0,0.95,0
我今晚值班不回来了，你们先吃不用等我,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.0,0.05,1.05,0
服务器升级安排在周五下班后，你加个班,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
爸你今天血压高不高，记得量,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.05,0.0,1.0,0
你之前在平台上预约了家电清洗，师傅明天上午过去,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.15,0.08,1.0,0
明天晚上有个同学聚会你收到消息没,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.15,0.08,0.95,0
你老婆驾照考了没，学车那边怎么说,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.08,1.0,-1
你帮我孩子看看这个数学题对了吗,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.05,0.0,1.0,0
那个新功能测试环境报错了，你上去看看日志,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,1.05,1
共享单车扫不了码怎么解锁手动的那种,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.1,0.0,1.05,0
你嫂子生了，是个女孩，七斤二两,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.15,0.05,1.0,0
幼儿绘本推荐一下四五岁看的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,0
师傅你送错了吧，我没点奶茶啊,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,0.95,0
放门卫了，你下班记得取,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.0,1.0,-1
夏令营报名是线上还是线下交什么材料,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.0,0.08,0.95,0
我请假两天，有急事打电话，发消息可能看不到,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.08,1.0,1
护士我在几号诊室等，我看叫号叫到我了,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.0,0.95,1
你好物业，我这栋楼电梯坏了能不能尽快修,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.0,1
你这个月的信用卡还了没有我收到银行的短信说你已经逾期三天了,normal,正常通话,zh-CN-YunxiaNeural,0.09,0.0,1.06,0.0,0.91,0
最近手头有点紧，想找你周转一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.08,0.95,1
我已经在楼下了，没看到你呀,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.1,0.0,1.0,0
刚才那个发朋友圈的截个图给我,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.0,0.05,0.95,-1
这个季度KPI你们组还差多少,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.0,1
你上次说的降压茶在哪买的，我也买点,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.0,0.0,1.0,0
师傅你找给我这五十块钱有点假,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.15,0.08,1.0,0
帮我在OA上批个假，我手机端登不上,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,0.95,0
你刚才朋友圈发那个店在哪，我也想去,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.15,0.05,0.95,-1
你帮我问一下你那个设计师朋友接不接私活,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,1.0,0
师傅你到哪了，我在地铁站B口等半天了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.15,0.0,1.0,0
你好我到了，小区不让进，你出来取一下吧,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.1,0.0,1.0,0
你好请问取公积金租房提取要什么证明,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.15,0.0,0.95,1
赵先生你的预约改到了下午三点，之前系统搞错了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.1,0.05,1.0,0
物业你过来看一下空调外机在晃要掉,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,1.05,0
领导说这个方案不行让重新做,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.08,0.95,-1
明天上午我约的那个按摩时间能往前调半小时吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.1,0.0,1.0,0
你说我们合伙开个店行不行，我想好了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.08,1.0,0
高速封路了我在收费站出不去了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.1,0.0,1.0,0
我刚把你发的位置转给司机了,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.05,1.0,1
你上次在聚会上认识那个女的怎么样了,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.08,0.95,-1
这个西瓜到底甜不甜不甜能退吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.0,0.0,1.0,0
这个月家里开支超了，下个月省着点,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
最近忙什么呢，朋友圈都不发,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.1,0.05,0.95,0
五一去不去自驾游，我们组了个队,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,0
你好我的个税补缴能在网上办吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.15,0.08,1.0,1
妈你那个咳嗽去医院看了没，别拖,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.1,0.0,1.05,0
信号不太好你重新打一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.0,0.05,1.0,-1
我车被堵住了出不去你帮我叫拖车,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.0,0.95,0
楼下刚才有个穿西装的说是燃气公司的要上门检查管道我说要看他工作证他不给看你们注意一下,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.18,0.1,1.05,0
你那个相机借我两天，我出去玩拍点照,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.005,1.15,0.0,1.0,0
我儿子说今天被老师罚站了怎么回事,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.05,1.0,0
师傅你空调开低点太热了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.0,0
你帮我看看这个邮件什么意思，英文的,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.0,1.05,0
张先生您预约的汽车保养时间改为后天上午了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.15,0.0,1.0,0
你在哪呢我怎么找不到你,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.08,1.0,0
你好您预约的证件照拍摄明天上午可以来吗,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
你用券了吗多买一箱省十几块,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.05,0
小张说他下个月结婚，你去不去,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.05,0.0,0.95,0
今天下班能帮我顶个班吗，家里有点事,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.08,0.95,0
您好，李女士吗？我这里是康复之家，您之前在我们这边买过轮椅，最近使用情况还好吗，有没有需要调整或者维护的地方,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.1,0.85,-2
这边停电了便利店也不开门,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.15,0.0,0.95,0
你好我税单丢了能补打印吗,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
我之前买的那个东西还没发货，帮我催一下,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.05,0.08,0.95,0
我把钥匙落屋里了备用钥匙你那有吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.0,0.0,0.95,0
王先生你好，快递在门口，麻烦签收一下,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.08,1.0,1
拼车拼到了吗我赶飞机时间紧,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.1,0.05,1.05,0
你上次推荐那个楼盘我去看了，确实可以,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,1
我们公司招人呢你要不要来试试,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.05,1.0,0
家门口放了个不认识的外卖不是我们的,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.0,0.95,-1
老王啊，下周三我搬家，你有空过来搭把手吗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
那个标书下午交，你最后再检查一遍错别字,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.1,0.0,1.0,1
今天晚上吃什么想好了没,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.05,0.05,1.05,-1
我爸说这个周末家庭聚餐让我通知你一下别忘了，在老地方,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.05,0.0,0.95,1
你是不是在地铁上声音特别杂,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.0,0.95,0
妈你血压最近怎么样？药按时吃了吗,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.15,0.0,1.0,0
这个bug不是我们的问题你截图发给运维,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.05,0.05,0.95,0
拼多多点一下帮我砍一刀,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,0.95,0
我收到一条短信说账户异常，你帮我核实一下是不是诈骗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.0,0
我过两天要去上海出差，你有啥要带的不,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.0,0.0,1.0,0
师傅你电话打错了，是3号楼不是30号楼,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.05,0.0,0.95,0
那个客户的合同电子版发我一份，我打印出来,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.0,0.0,0.95,0
公交卡余额不够了你这能帮忙刷一下吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.05,0.05,1.0,1
明天下雨，出门带伞，办公室有把伞你先用,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.05,0.0,0.95,0
公交车站那个电子屏坏了，请问9路来过了吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,-1
今天就吃了两顿饭饿死了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.08,0.95,-1
姥爷身体怎么样，最近有去医院复查吗,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.05,0.0,1.05,-1
医生你好，我上次查的血常规结果出来了吗,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.0,0.95,-1
你好请问一下附近哪家加油站便宜,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.15,0.08,1.0,1
出来吃饭我有事跟你商量，挺重要的,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.05,0.08,1.0,1
今天小区里搞垃圾分类宣传活动，有兴趣的可以来,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
各位业主明天上午停水，预计到中午十二点,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.05,0.95,0
听说你当爸爸了，恭喜啊,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,0.95,-1
你好体检中心吗，我想预约一个入职体检套餐,normal,正常通话,zh-CN-YunxiNeural,0.05,0.005,1.15,0.0,0.95,0
