text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
部门团建你定个方案不要太贵,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.05,1.05,0
共享单车扫不了码怎么解锁手动的那种,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.1,0.0,1.05,0
停车场满了你能停对面商场吗我出来接你,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.0,0.0,1.0,1
医生你好，我上次查的血常规结果出来了吗,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.0,0.95,-1
拼车拼到了吗我赶飞机时间紧,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.1,0.05,1.05,0
姥爷身体怎么样，最近有去医院复查吗,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.05,0.0,1.05,-1
家里跳闸了什么都打不开，电表在哪儿,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.08,1.0,0
师傅我这个表不走了，能不能修,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.0,1.0,0
楼下广场舞太吵了报警有用吗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.0,0.95,1
你之前在平台上预约了家电清洗，师傅明天上午过去,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.15,0.08,1.0,0
家长你好期末家长会安排在周三晚上七点,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.05,0.0,0.95,0
我在北门，你在哪个门，西门我绕过去,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.003,1.15,0.08,0.95,1
我这WiFi连不上了重启了也没用,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,0.95,0
王女士明天你要在手机上预约挂号，别忘了,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.0,0.95,1
你好明天上午要带狗去打疫苗别忘了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.1,0.0,0.95,0
你好今天楼下有社区义诊，免费测血压血糖,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.15,0.0,1.0,0
我闹钟没响睡过头了今天矿工了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,1.0,0
嗨我刚下飞机取了行李往外走,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.1,0.0,1.0,0
这个件放了三四天了你怎么还不取,normal,正常通话,zh-CN-YunyangNeural,0.02,0.003,1.05,0.08,1.0,-1
我刚到楼下，你下来吧,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
这个西瓜到底甜不甜不甜能退吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.0,0.0,1.0,0
今天学校停水让孩子带瓶水,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.05,0.05,1.0,0
这个红包怎么提现你知道吗,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.15,0.0,1.05,0
你说我要不要割双眼皮给个意见,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.05,0
我刚把你发的位置转给司机了,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.05,1.0,1
喂你赶紧看看你的银行卡有没有什么异常我刚才收到一条短信说你消费了五千块,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.005,1.08,0.05,0.99,0
你把地址发我一下我一会导航过去,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.08,0.95,1
晚上想吃什么，我在菜市场呢,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.1,0.0,1.0,0
你前天寄的东西到了，麻烦出来拿一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.05,0.0,1.0,0
大夫我这腰疼了快一个月了，想拍个片子,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.15,0.0,1.0,0
有人在楼道里烧纸你闻到了吗,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.1,0.05,1.0,0
师傅你在几号楼下，我没看到你,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.1,0.08,1.0,0
才睡醒不知道几点了你今天上什么班,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.0,0
张经理找你，说有个急事，你赶紧回个电话,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.05,1
刘先生您在驾校预约的科目三练习安排在周一下午,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.0,1.05,0
班主任说家长群里发了通知你看到了没,normal,正常通话,zh-CN-YunyangNeural,0.02,0.0,1.0,0.05,1.05,1
你上次说的那个理财的事我帮你问了我一个在银行上班的朋友他说那明显不靠谱你千万别碰,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.12,0.0,0.91,1
师傅你空调开低点太热了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.0,0
小张说他下个月结婚，你去不去,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.05,0.0,0.95,0
今天晚上吃什么想好了没,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.05,0.05,1.05,-1
之前说的那个事你还记得吧,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.05,1.0,1
明天上午我约的那个按摩时间能往前调半小时吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.1,0.0,1.0,0
天气预报说周末有台风，让妈别出门买菜了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.05,0.95,0
你好我的银行卡消磁了可以换吗,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.0,0.95,0
我身份证好像丢了，补办的流程你知道吗,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,1.0,0
你帮我查个东西，我这边不方便上网,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.05,0.0,0.95,0
你妹妹高考成绩这两天出，紧张得不行,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.1,0.0,1.0,0
你是不是在地铁上声音特别杂,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.0,0.95,0
我已经在楼下了，没看到你呀,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.003,1.1,0.0,1.0,0
我准备报个班学Python，你以前学过有什么建议,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.08,1.05,0
那个空调清洗改后天，明天我不在家,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.0,0.95,1
你那个相亲对象聊得怎么样了,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.1,0.0,1.0,1
我过两天要去上海出差，你有啥要带的不,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.0,0.0,1.0,0
明晚一起看球，我备了啤酒和烧烤,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.1,0.0,1.0,0
年会节目你报名了没，明天截止了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.15,0.08,1.05,-1
冰箱里有西瓜你吃的话自己切,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,0.95,0
今天小区里搞垃圾分类宣传活动，有兴趣的可以来,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
作文大赛报名你帮孩子交了吗别错过,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.0,1.0,0
你好我充错号码了，能不能帮我退回来,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.05,1.05,0
你那个相机借我两天，我出去玩拍点照,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.005,1.15,0.0,1.0,0
师傅你到哪了，我在地铁站B口等半天了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.15,0.0,1.0,0
这个月的业绩报表你帮我复核一下再交,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.1,0.0,1.0,0
听说你换工作了？新公司怎么样,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.003,1.0,0.05,0.95,0
这个项目结项奖金分配方案你看合理吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.05,0
明天下雨，出门带伞，办公室有把伞你先用,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.05,0.0,0.95,0
刚才那个发朋友圈的截个图给我,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.0,0.05,0.95,-1
这边停电了便利店也不开门,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.15,0.0,0.95,0
我报了成人英语课程想了解一下上课时间,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.05,1.0,1
听说你当爸爸了，恭喜啊,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,0.95,-1
周五晚上篮球去不去，老地方,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.05,1.0,0
这个需求变更你评估一下工作量，明天给我,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
周末我请你吃饭，上次帮忙还没谢你,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.0,1
公交车站那个电子屏坏了，请问9路来过了吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,-1
门口有家店关门了优惠券还没用,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.05,0.0,1.0,-1
喂，周末有空没？好久没聚了约个火锅,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.0,0.95,0
我想查一下今天的火车有没有停运,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.15,0.0,1.0,0
我是来复诊的，上次的药不太好使,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.08,1.0,-1
下个月物业费该交了，提醒一下，有空去物业交,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.15,0.0,1.0,0
你好请问一下附近哪家加油站便宜,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.15,0.08,1.0,1
我女儿课外班的接送卡丢了能补吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.08,1.0,0
你代码提交的时候把注释写清楚,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,-1
公司网太慢了你能不能给网管反映一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.0,1.0,0
你感冒好了吧我这边药还有多的给你带过去,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.05,1
这个社保卡为什么药店刷不了,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.1,0.0,0.95,0
物业吗楼上漏水淹到我厨房了快来人,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.1,0.0,1.0,1
我刚在地下车库刮了别人车了你赶紧下来,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,0
你嫂子生了，是个女孩，七斤二两,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.15,0.05,1.0,0
不动产权证丢了能补办吗麻烦不,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.0,0.0,0.95,-1
甲方那边反馈怎么样，方案过了吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.0,0.95,0
快递我给你放菜鸟驿站了，取件码发你短信了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.0,1.05,1
你好你预约的家政保洁明天下午两点，人到了打电话给您,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.0,0
提醒一下你记得明天去银行预约换卡,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.1,0.05,1.0,0
老师这个作文题目怎么写你帮我理一下,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,1.0,0
爸，周末回不回家？好久没见了想你们了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.0,0.05,1.0,0
你好我这张卡月租多少，我想查一下,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.15,0.0,1.0,0
你好快递，家里有人吗，有个大件,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.0,0.0,1.0,0
爸你今天血压高不高，记得量,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.05,0.0,1.0,0
你二姨从老家寄了腊肉，给你分一半,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.1,0.0,1.05,0
你好我想问一下你们驾校报价多少C1,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.0,1.05,0
下午有投资人来参观，大家桌面收拾干净,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.1,0.05,0.95,0
你周末要不要加班我反正要去,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.1,0.0,0.95,0
妈我上次放家里的文件你帮我快递过来行吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.0,0.95,-1
你说我们合伙开个店行不行，我想好了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.08,1.0,0
张先生您预约的汽车保养时间改为后天上午了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.15,0.0,1.0,0
师傅你到了没，物业不让你们进吗,normal,正常通话,zh-CN-YunjianNeural,0.05,0.003,1.05,0.0,1.05,1
我今天看那个房东说要涨租真是烦,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.0,1
你好美团这个订单我想取消，能退款不,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,1.0,0
明天上午的汇报材料PPT你改完了没,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,0.95,0
护士我在几号诊室等，我看叫号叫到我了,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.0,0.95,1
公交卡余额不够了你这能帮忙刷一下吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.05,0.05,1.0,1
领导说这个方案不行让重新做,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.08,0.95,-1
你好今天我预约了宽带移机，师傅什么时候到,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.08,1.0,0
你上次买房那个中介靠谱不，给我推荐一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.08,1.05,1
你帮我孩子看看这个数学题对了吗,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.05,0.0,1.0,0
你好您预约的证件照拍摄明天上午可以来吗,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
今天就吃了两顿饭饿死了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.08,0.95,-1
我想把房子过户给孩子走赠与还是买卖划算,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.0,0.0,1.0,-1
我儿子说今天被老师罚站了怎么回事,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.05,1.0,0
你好我的个税补缴能在网上办吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.15,0.08,1.0,1
你方便说话吗不方便的话发微信,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.08,1.0,0
学古筝有什么要求吗年龄有上限吗,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.05,0.0,0.95,-1
社保断了两个月我自己补缴可以吗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,0.95,0
你好我到了，小区不让进，你出来取一下吧,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.1,0.0,1.0,0
服务器升级安排在周五下班后，你加个班,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
你上次发那个表情包再给我发一遍,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.05,0
我在车上忘了个双肩包能不能帮我找一下,normal,正常通话,zh-CN-YunyangNeural,0.06,0.003,1.0,0.08,0.95,0
你家装修啥时候完，天天敲得没法睡,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
明天重阳节怎么安排，要不要去看姥爷,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.15,0.0,0.95,0
我给家里安了个摄像头，你手机也能看的,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.15,0.0,1.05,0
甲方在催进度了，这个功能能不能提前交付,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.0,0.0,1.0,0
换手机号了银行卡预留号码怎么改,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,0.95,0
物业你过来看一下空调外机在晃要掉,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,1.05,0
你几点下班我去接你,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.0,1.0,0
师傅你电话打错了，是3号楼不是30号楼,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.05,0.0,0.95,0
教练我科目三约了几次都没过加练多少钱,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,1.0,-1
我要买凉菜这个今天做的是吧,normal,正常通话,zh-CN-YunxiNeural,0.04,0.003,1.0,0.08,1.0,0
高速封路了我在收费站出不去了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.1,0.0,1.0,0
我有笔转账没收到对方说已经转了怎么查,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.05,1.05,-1
最近这个天气太热了完全不想动,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,0
你好改套餐怎么改，我想降档,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.0,0.95,0
请问一下这边到市里打车要多久堵不堵,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,0.95,0
舅妈明天过来串门，你中午回来一趟,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.005,1.0,0.0,0.95,1
你好我下午看牙预约了，现在能改到明天下午吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.0,1.0,1
我头晕得厉害你能不能送我去医院,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.05,0.0,1.0,-1
去成都的高铁还有票吗今天下午的,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,0.95,0
顺丰快递，你这个地址有点问题，确认一下,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,0.95,-1
你好您在中介挂了看房预约，周六上午有套新房放出,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.0,0.0,1.0,1
我在盒马上买了东西怎么还没送到催一下,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.05,0
咱妈今天出院了，恢复得挺好,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.05,0.08,0.95,0
那个标书下午交，你最后再检查一遍错别字,normal,正常通话,zh-CN-YunjianNeural,0.02,0.003,1.1,0.0,1.0,1
我想问一下这个水电气过户手续去哪办,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.05,1.0,1
幼儿绘本推荐一下四五岁看的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,0
喂，你到哪了？我们都到了，菜已经上齐了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,1.0,0
王先生你好，快递在门口，麻烦签收一下,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.08,1.0,1
有人贴小广告把楼道对讲机堵住了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.0,1.0,0
我今晚值班不回来了，你们先吃不用等我,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.0,0.05,1.05,0
下午三点的会改到四点了，通知一下大家,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.0,0.0,1.0,1
我出差回来了，给你带了点特产在冰箱里,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,0
护士你好请问今天还有没有号,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.05,0.95,0
明天组会轮到你汇报了准备好了没,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,0.95,-1
你好我想打宫颈癌疫苗，现在有苗吗,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.1,0.08,1.0,-1
爷爷你腰痛好点没，我托人买了膏药给你寄过去了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.05,0.95,0
妈，天气预报说这两天降温，你多穿点别感冒了,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.08,0.95,0
喂妈，我下班了，晚上回来吃饭，路上顺便买点菜,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,0.95,-1
你老婆是不是快生了，东西都准备好了没有,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.15,0.05,1.0,-1
各位家长下午好，明天运动会请注意给孩子穿运动服,normal,正常通话,zh-CN-YunxiNeural,0.05,0.005,1.0,0.05,1.05,0
