text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
我查到对方位置了，需要付费获取,fraud,黑客诈骗,zh-CN-YunxiNeural,0.04,0.0,1.2,0.1,1.05,0
您的孩子在学校受伤了，急需手术费,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.07,0.005,1.25,0.5,1.5,0
系统授权理赔需要认证流水，先转账再退款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.04,0.0,1.2,0.2,1.0,0
你的账户涉嫌洗钱，通缉令正在下发,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.3,0.85,-1
免费领取游戏皮肤，点击链接领取,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.01,1.3,0.0,1.4,1
姐你这么大年纪了一个人不容易我给你推荐一个养老理财产品每个月都有固定收益安全的很,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.04,0.1,0.91,1
低价充值游戏点券，微信转账即可,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.08,0.01,1.3,0.0,1.4,0
快递公司系统升级，需要重新确认地址,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
我认识平台内部人员，可以修改赔率,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.03,0.0,1.1,0.1,1.0,0
亲爱的，有个稳赚的项目带你一起做,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.08,0.003,1.05,0.1,0.85,1
财政部门提醒你有笔扶贫资金可以申领按短信链接操作,fraud,补贴诈骗,zh-CN-YunjianNeural,0.04,0.0,1.07,0.0,1.07,-1
供电局通知你家用电量异常存在窃电嫌疑请在两日内配合处理,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.03,0.005,1.16,0.0,0.94,0
用你账户转一下，避开审计,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.0,0.1,0.85,-2
需要先缴纳解冻费才能提现贷款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.25,0.1,1.05,0
恭喜您成为幸运观众，奖金10万元,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
领取补贴需要先转账激活,fraud,补贴诈骗,zh-CN-YunyangNeural,0.06,0.0,1.25,0.2,0.95,-2
您的航班取消，需要改签或退票,fraud,机票诈骗,zh-CN-YunyangNeural,0.07,0.005,1.1,0.2,0.95,-1
通信管理局通知你名下有一个号码在外地发送诈骗短信请配合调查,fraud,冒充通信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.06,0.1,0.97,0
想查老公的微信记录吗我这边有技术手段提供部分截图先确认满意再付款,fraud,黑客诈骗,zh-CN-YunxiaNeural,0.04,0.003,1.05,0.0,1.05,1
医保局提醒你的医保卡在外省被盗刷两万多已被列入黑名单请配合核查,fraud,医保诈骗,zh-CN-YunyangNeural,0.09,0.003,1.11,0.1,0.94,1
您的社保补贴可以领取，请提供银行卡信息,fraud,补贴诈骗,zh-CN-YunyangNeural,0.11,0.0,1.25,0.2,0.95,0
妈，刚才撞到人了，对方要私了,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.06,0.005,1.15,0.4,1.2,0
请确认收货地址，支付10元改地址费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.04,0.008,1.15,0.1,1.0,1
小姐姐已到你附近打开链接支付五十元即可查看联系方式,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.09,0.003,1.17,0.0,1.07,0
