text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
先付定金，技术破解成功后再付尾款,fraud,黑客诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.1,1.05,0
需要先缴纳解冻费才能提现贷款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.25,0.1,1.05,0
您的快递丢失，我们要进行三倍理赔,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
你好我是商务局的，你的公司被列入了经营异常名录需要提交材料申请移除，我们可以代办费用是八百块钱,fraud,冒充工商诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.2,0.1,1.0,1
医保个人账户被暂停使用请你今天内在线激活恢复,fraud,医保诈骗,zh-CN-YunyangNeural,0.09,0.005,1.15,0.05,1.02,0
您当时订票的时候勾选了延误险，现在可以赔付两百一十元，我给您操作退款您打开这个页面,fraud,机票诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.23,0.0,1.08,1
后台系统出错，需要重新验证身份,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.2,1.0,0
您的航班延误三小时可领取延误赔付三百元请提供银行卡号,fraud,机票诈骗,zh-CN-YunjianNeural,0.08,0.003,1.1,0.0,0.96,0
这个平台收益真的很高我自己投了二十万每天都能看到涨,fraud,杀猪盘诈骗,zh-CN-YunyangNeural,0.06,0.0,1.05,0.0,1.05,0
我们这个新能源项目是国家发改委批的文，年化率百分之十八，现在认购还有原始股配额,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.03,0.003,1.13,0.0,1.03,2
这个投资项目回报率很高，我也是为你好,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.05,0.0,0.9,1
恭喜您成为幸运观众，奖金10万元,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
破财免灾的道理懂吧，花点钱把这事了了，不然你的裸聊视频就发你通讯录,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.2,0.3,1.2,0
通信管理局通知你名下有一个号码在外地发送诈骗短信请配合调查,fraud,冒充通信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.06,0.1,0.97,0
携号转网需要更换套餐，预存话费,fraud,冒充通信诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.1,1.0,1
