text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的医保卡被暂停使用，需要重新激活,fraud,医保诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
您的包裹在快递点，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
妈，刚才撞到人了，对方要私了,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.06,0.005,1.15,0.4,1.2,0
现在有私募通道，确定性的投资机会,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.09,0.0,1.2,0.0,1.1,0
恭喜您成为幸运观众，奖金10万元,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
您的快递被海关扣押，需要缴纳清关费,fraud,冒充网购客服诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
您的宽带欠费，需要续费,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.1,1.0,1
高频彩中奖频率特别高，跟着我买稳赚,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.1,1.0,1
燃气设备需要更换，预约费先付,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.25,0.1,1.0,0
您有助学贷未还清记录，不处理会影响毕业,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,-1
