text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
误将您开通了VIP会员，每月会扣费，需要帮您取消,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.03,0.0,1.2,0.0,1.1,1
我在开会不方便讲话你现在把我们公司对公账户的余额截图发给我看一下,fraud,冒充领导诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.1,1.04,0
您的航班延误三小时可领取延误赔付三百元请提供银行卡号,fraud,机票诈骗,zh-CN-YunjianNeural,0.08,0.003,1.1,0.0,0.96,0
领取奖金需要先支付公证费,fraud,中奖诈骗,zh-CN-YunyangNeural,0.06,0.0,1.2,0.1,1.0,0
考虑下我们的未来，一起努力赚钱买房,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.85,1
老旧小区电力线路更换户表国家有补贴每户可以退费三十元请确认户号和银行卡,fraud,冒充电力诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.2,0.0,1.02,0
燃气公司安全入户检查发现你家管道有泄漏隐患预约检修需要先缴检测费,fraud,冒充燃气诈骗,zh-CN-YunjianNeural,0.05,0.003,1.15,0.0,1.0,1
您的裸聊视频和通讯录都在我们手上,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.4,1.3,0
先转2000元安抚费，否则视频会群发出去,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.3,1.3,0
给你最后十分钟，不然你同事家人都会收到,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.04,0.0,1.35,0.4,1.55,0
国家发放疫情补贴，点击链接领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.07,0.0,1.1,0.2,0.95,0
账号交易有手续费，先付定金,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.2,0.0,1.2,0
年报申报过期，需要支付滞纳金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.2,0.15,0.95,-2
我们有内幕消息，保证您赚钱,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
您的快递涉嫌藏毒，需要配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.9,-1
小张明天上午九点到我办公室一趟有个事不方便在微信上说当面谈,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.005,1.1,0.0,0.98,0
我能骗你什么呢？,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.05,0.1,0.9,1
微信安全中心提醒你的账号在异地登录如非本人请立即验证,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.12,0.1,0.91,0
低价代练服务，点击了解,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.07,0.01,1.25,0.0,1.3,1
智能电表欠费即将停电请立即缴清电费避免影响正常用电,fraud,冒充电力诈骗,zh-CN-XiaoyiNeural,0.09,0.003,1.17,0.1,0.9,0
你通讯录里的人都收到了，你还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.4,1.4,0
根据国家政策，校园贷账号必须注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.3,0.9,-2
充值游戏会员，享8折优惠,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.012,1.3,0.0,1.4,0
我是南京公安局刑侦支队的你的身份证在我们一桩洗钱案涉案账户里出现了需要你配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunxiaNeural,0.06,0.005,1.11,0.0,1.1,-1
