text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
手机定位开房记录车辆信息查询需要的私信,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.09,0.0,1.1,0.1,0.95,-1
不转账就把视频发给你的通讯录好友,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.25,0.4,1.3,0
下载我们的投资APP，导师一对一指导,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.003,1.2,0.0,1.1,0
您的银行流水不足，需要刷流水验资,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.15,0.1,0.95,0
姐你这么大年纪了一个人不容易我给你推荐一个养老理财产品每个月都有固定收益安全的很,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.04,0.1,0.91,1
老板临时用钱，先转账回来,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.07,0.003,1.1,0.3,1.0,0
误将您开通了VIP会员，每月会扣费，需要帮您取消,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.03,0.0,1.2,0.0,1.1,1
您的征信评分不足，需要先支付验证金,fraud,网络贷款诈骗,zh-CN-YunyangNeural,0.05,0.0,1.2,0.2,1.0,-1
网信办备案到期提醒你名下的网站ICP备案即将注销如需要保留请缴费续期,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.08,0.0,1.09,0
下载这个直播软件，可以和我视频互动,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.005,1.15,0.2,1.0,2
高速ETC系统升级你的旧卡需要换新卡请登录官方网站在线提交申请,fraud,冒充ETC诈骗,zh-CN-XiaoyiNeural,0.1,0.0,1.18,0.0,0.92,0
您的消费信誉良好，可以申请高额退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.0,1.0,1
快递无人签收，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
高佣金返利任务，名额有限，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.3,0.0,1.3,2
你的资产已经被监控了，现在你把钱取出来放门口，等下会有穿便衣的国安人员上门取证,fraud,冒充公检法人员诈骗,zh-CN-YunxiaNeural,0.08,0.003,1.18,0.05,0.89,0
你好我是微信客服，系统检测到你的微信支付分存在异常扣费风险，需要你配合关闭免密支付功能否则每月会自动扣费,fraud,微信诈骗,zh-CN-YunxiNeural,0.07,0.003,1.15,0.0,1.0,0
空姐兼职上门服务加我微信看照片选人绝对真实,fraud,色情诈骗,zh-CN-YunyangNeural,0.08,0.003,1.18,0.05,0.93,0
您的公司被投诉，需要交保证金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.12,0.0,1.25,0.25,0.95,-1
请下载指定软件进行笔录制作和资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,1.0,0
系统自动处理，钱到账视频就删，别耍花样,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.2,0.3,1.2,0
花钱消灾吧，视频删了这事只有你自己知道,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.2,0.3,1.2,0
扫码免费领取红包封面,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.3,2
我是网信部门工作人员，您的信息泄露了,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.06,0.0,1.1,0.15,0.95,-1
您的银行卡已被人用于犯罪活动，需要做资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.03,0.0,1.15,0.2,0.9,-1
特价机票内部预留位今天放票比携程便宜两百加微信付款抢票,fraud,机票诈骗,zh-CN-XiaoxiaoNeural,0.09,0.0,1.17,0.1,1.09,0
您的手机存在安全风险，需要安装防护软件,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
爸我开车把人家给撞了人家要私了不然就报警你赶紧给我转三万块钱过来,fraud,冒充亲友诈骗,zh-CN-XiaoyiNeural,0.06,0.003,1.07,0.0,1.0,-1
你刚才裸聊的视频我们已经录下来了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.3,1.2,0
客服帮你操作，账号密码给我,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.2,0.0,1.2,2
个人所得税需要补缴，先转账再提现,fraud,虚假投资理财诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
您的好友送您一份礼物，需要自己承担运费,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.2,0.0,1.2,2
零门槛、无垫付，点赞关注就给钱，首单立返10元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.07,0.008,1.3,0.0,1.3,2
先投入小额资金试试，赚钱后加大投入,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
这是中央督办的案件，不能告诉当地警方,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.04,0.0,1.1,0.3,0.85,-2
您的网络发言涉及违规，需要配合调查,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.05,0.0,1.1,0.15,0.9,-2
你的车辆ETC已经失效请二十四小时内登录认证否则将无法上高速,fraud,冒充ETC诈骗,zh-CN-YunxiNeural,0.09,0.0,1.08,0.0,0.92,-1
低价代练服务，点击了解,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.07,0.01,1.25,0.0,1.3,1
互联网信息办公室通知你在社交媒体上的发言涉嫌散布不实信息请配合调查,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.18,0.0,1.09,1
医保卡消费异常已被冻结需要本人验证身份信息才能恢复,fraud,医保诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.04,0.0,1.08,0
您的手机号码被限制呼出,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
这边有内幕消息，跟我买稳赚不赔,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.06,0.005,1.2,0.0,1.1,2
导师带单，包赢技术教学,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.04,0.003,1.2,0.0,1.1,2
国家发放疫情补贴，点击链接领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.07,0.0,1.1,0.2,0.95,0
