text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
你发布的文章被网信办标记为违规要求二十四小时内自行删除否则将被全网屏蔽,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.12,0.0,1.05,1
这个理财产品是内部渠道一般人买不到我看在咱俩的关系上才告诉你的,fraud,杀猪盘诈骗,zh-CN-YunjianNeural,0.05,0.003,1.16,0.0,0.93,0
您经营的店铺需要更新许可证，不处理会罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.2,0.15,0.9,0
家人突发疾病，急需手术押金,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.03,0.005,1.25,0.5,1.5,0
你定的返程机票因流量管控已取消改签请回复1,fraud,机票诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.0,0.0,1.09,1
领取奖金需要先支付公证费,fraud,中奖诈骗,zh-CN-YunyangNeural,0.06,0.0,1.2,0.1,1.0,0
接到燃气公司通知你家使用的是老式胶管存在爆燃风险必须今天更换金属波纹管,fraud,冒充燃气诈骗,zh-CN-YunyangNeural,0.08,0.0,1.09,0.0,0.97,1
你好我是市场监督管理局的，你的食品经营许可证已经过期需要立即年审换证，逾期不办理将被处以五万元以上的罚款,fraud,冒充工商诈骗,zh-CN-YunjianNeural,0.06,0.0,1.1,0.0,1.0,1
支付安全保障费，服务结束全额退款,fraud,色情诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.95,0
现在方便吗？有件事想找你帮忙,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.07,0.0,1.05,0.1,0.9,-1
您有一笔生育补贴未领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.09,0.0,1.2,0.2,0.95,0
您的社保补贴未领取，即将过期,fraud,医保诈骗,zh-CN-YunyangNeural,0.12,0.0,1.2,0.2,1.0,-1
贷款已审批成功，今日就能下款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.06,0.0,1.3,0.0,1.1,1
小姐姐已到你附近打开链接支付五十元即可查看联系方式,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.09,0.003,1.17,0.0,1.07,0
公安网安支队提醒你多次浏览境外赌博网站已被列为重点关注对象,fraud,网络诈骗,zh-CN-YunjianNeural,0.08,0.0,1.16,0.05,0.91,0
你申请的贷款已到账但因为你的征信评分差零点五个点被拦截了，需要先付一笔征信修复费,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.08,0.005,1.22,0.15,0.87,1
我们发现你的数字人民币钱包有异常交易行为，已被银监会标记为风险账户，需要转账到监管账户,fraud,冒充银行诈骗,zh-CN-XiaoyiNeural,0.09,0.008,1.12,0.0,1.03,-2
爸，我在外面出了点事，需要钱私了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.15,0.4,1.1,0
您的快递检出违禁品，需要配合调查,fraud,快递诈骗,zh-CN-YunyangNeural,0.05,0.0,1.1,0.3,0.9,-2
您的有一笔贷款额度可使用，低利息、免担保、秒放贷,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.03,0.0,1.25,0.0,1.1,1
流水不够无法提现，再充值一笔补齐流水,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.1,1.05,0
您的订单异常，需要重新确认才能发货,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.07,0.003,1.15,0.0,1.0,1
需要支付激活费、保证金、手续费才能放款,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.25,0.0,1.1,1
航空公司补偿金，点击链接领取,fraud,机票诈骗,zh-CN-YunyangNeural,0.03,0.0,1.1,0.1,1.0,0
先把钱转过来，我再转给领导,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.05,0.1,0.9,-1
你好我是社区工作人员，市政府发放的数字消费券你有一千二百块钱还没领取，今天最后一天了过期作废,fraud,补贴诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,0
您的微信被限制登录，扫码免费解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.2,0.0,1.1,1
我是南京公安局刑侦支队的你的身份证在我们一桩洗钱案涉案账户里出现了需要你配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunxiaNeural,0.06,0.005,1.11,0.0,1.1,-1
新手任务做满10单，佣金翻倍,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.25,0.0,1.2,1
今晚最后一班还有三个位你名下有预订但未付款要锁位吗,fraud,机票诈骗,zh-CN-YunjianNeural,0.03,0.005,1.0,0.0,1.01,0
人社部门通知你的社保补贴未领取即将过期请尽快办理,fraud,补贴诈骗,zh-CN-XiaoyiNeural,0.06,0.003,1.14,0.1,0.91,0
你的ETC卡内余额不足请在今天充值否则今日二十四点后将被限制通行,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.03,0.0,1.03,0.05,1.07,0
你的微信账号被人举报存在欺诈行为我们已经做了临时封停处理请点击链接上传身份证进行解封申诉,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.2,0.0,1.1,2
干这行不是一天两天了，钱到位视频马上清，我们讲信用,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.06,0.0,1.15,0.3,1.1,0
快递公司系统升级，需要重新确认地址,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
最后警告，半小时内不转就全网曝光你的视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.0,1.35,0.4,1.5,0
您中大奖了！需要先缴纳个人所得税才能领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
免费送空调扇，只需付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.25,0.0,1.2,2
您的企业信用异常，需缴纳罚款处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.003,1.2,0.15,1.05,0
平台有漏洞，趁现在赶紧薅羊毛,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.005,1.3,0.0,1.3,-1
年报申报过期，需要支付滞纳金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.2,0.15,0.95,-2
可以帮你定位删除聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.05,0.0,1.15,0.1,1.0,0
你家这个月燃气用量比上个月翻了三倍如果确实没有漏气可能有人偷接你家管道,fraud,冒充燃气诈骗,zh-CN-YunxiaNeural,0.07,0.0,1.05,0.0,1.01,0
手头转不开，先帮我垫一笔，下午就还你，算利息,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.05,0.3,0.9,0
手机号涉嫌违规将被停机,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
请考虑下我们和父母的未来,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.8,1
燃气公司安全入户检查发现你家管道有泄漏隐患预约检修需要先缴检测费,fraud,冒充燃气诈骗,zh-CN-YunjianNeural,0.05,0.003,1.15,0.0,1.0,1
您的订单异常，需要重新付款激活,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.25,0.0,1.3,2
充值达到一定金额才能提现,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.2,1.0,-1
玩一下试试，我保证你赚钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.05,0.1,0.9,1
账号交易有手续费，先付定金,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.2,0.0,1.2,0
出差临时缺钱，先救个急，明天回去就还,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.05,0.1,0.9,-1
保本保息，日赚千元不是梦,fraud,虚假投资理财诈骗,zh-CN-YunjianNeural,0.04,0.003,1.3,0.0,1.3,1
换号码了，存一下这个，原来的别用了,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.03,0.003,1.0,0.2,0.85,-2
充值成为VIP会员，享受专属理财通道,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.06,0.0,1.2,0.0,1.1,0
打开屏幕共享，帮您远程操作退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,1
需要购买指定商品才能解冻贷款资金,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.25,0.1,1.05,0
您有一笔扶贫款可以领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.07,0.0,1.2,0.2,0.95,0
您之前开通了微信支付百万保障保险，现在免费期已过，每个月要扣两千块，我教您关掉,fraud,冒充网购客服诈骗,zh-CN-YunjianNeural,0.02,0.003,1.24,0.05,0.93,0
你不相信的话先拿五百块试一下我保证你赚了之后再考虑加大投入,fraud,杀猪盘诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.19,0.05,0.94,1
车辆通行费可以返还，点击链接领取,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.2,0.1,1.0,-1
我是你领导，现在不方便说话，加个微信,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.04,0.003,1.05,0.2,0.85,-1
小姐姐在附近等你哦，先支付五十块钱的诚意金和三十块钱的车费她就过来，到了不满意可以退款,fraud,色情诈骗,zh-CN-YunyangNeural,0.04,0.003,1.05,0.0,0.85,-1
您的店铺被投诉，需要交保证金处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.05,0.0,1.25,0.25,0.95,-1
查开房记录、车辆信息，需要费用,fraud,黑客诈骗,zh-CN-YunxiNeural,0.04,0.0,1.15,0.1,1.0,0
财政部门提醒你有笔扶贫资金可以申领按短信链接操作,fraud,补贴诈骗,zh-CN-YunjianNeural,0.04,0.0,1.07,0.0,1.07,-1
您的快递被退回，需要支付重新寄出费用,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.05,0.01,1.15,0.1,1.0,1
您的营业执照需要年审，点击链接处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.25,0.2,0.95,1
银行员工失误多转了钱，需要退还,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,1.0,-1
这是我新号码，原来的不用了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.04,0.003,1.05,0.3,0.9,0
考虑下我们的未来，一起努力赚钱买房,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.85,1
我们有内幕消息，保证您赚钱,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
您的快递被退回，需要支付转寄费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.08,0.01,1.15,0.1,1.0,1
老旧小区电力线路更换户表国家有补贴每户可以退费三十元请确认户号和银行卡,fraud,冒充电力诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.2,0.0,1.02,0
我是公安局民警，您涉嫌一起重大刑事案件,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.03,0.0,1.15,0.25,1.0,0
有紧急情况，把聊天记录全删掉,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.2,0.1,1.0,1
急需资金周转，明天就还你,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.1,1.0,-1
公司有个项目需要给甲方那边打点一下你先准备两万现金明天我来办公室拿,fraud,冒充领导诈骗,zh-CN-YunjianNeural,0.06,0.0,1.05,0.1,0.98,0
您购买的商品有质量问题，商家要召回并退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,1.0,1
您的游戏账号被锁定，需要支付解锁费,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.008,1.25,0.0,1.3,1
您的快递损坏，需要办理退款赔付,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
姑姑我刚从派出所出来手机被收了借别人的打给你，需要三万块保释金,fraud,冒充亲友诈骗,zh-CN-XiaoyiNeural,0.06,0.008,1.11,0.0,0.95,2
破解微信密码，查看对方聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.07,0.003,1.15,0.1,1.0,0
老旧燃气管网改造专项补贴你家符合条件可免费更换设备请提供户号和身份证,fraud,冒充燃气诈骗,zh-CN-YunxiNeural,0.07,0.005,1.15,0.1,1.07,0
我在用手机赚外快,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.08,0.003,1.05,0.1,0.85,1
您的积分可以兑换现金，点击链接领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.3,2
燃气公司上门安检，请支付费用,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.1,1.0,0
您的身份信息被盗用注册了网贷账号，需要配合注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
充值游戏会员，享8折优惠,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.012,1.3,0.0,1.4,0
你的微信支付功能被限制使用明天将停用如要解封请回复验证码,fraud,微信诈骗,zh-CN-YunxiNeural,0.06,0.005,1.14,0.0,1.09,0
智能电表远程抄表异常需要人工入户核实请在今天下午预约上门时间,fraud,冒充电力诈骗,zh-CN-YunjianNeural,0.06,0.0,1.1,0.0,1.07,0
我查到对方位置了，需要付费获取,fraud,黑客诈骗,zh-CN-YunxiNeural,0.04,0.0,1.2,0.1,1.05,0
亲你现在已经是高阶用户了，今天有两组大额福利单，垫付五万返三万，做完退全部分销链,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.09,0.008,1.15,0.0,0.93,0
航空公司通知你所订航班因机械故障取消改签请拨打客服热线,fraud,机票诈骗,zh-CN-YunyangNeural,0.09,0.0,1.04,0.0,1.06,-1
我是你侄子，出车祸了在医院,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.08,0.005,1.15,0.4,1.1,0
您的燃气费欠缴，需要立即补缴,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.25,0.1,1.05,0
群里所有人都在跟单操作，你还不来？,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.04,0.003,1.25,0.0,1.2,0
您的商标被抢注，需要立即处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.25,1.0,0
配合我们做流水就能修复个人征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,0.95,-1
企业年报逾期未报，需要缴纳罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.15,0.95,0
你好我是京东金融客服，国家现在要求注销你在大学期间开通的金条账户，否则影响公积金贷款,fraud,虚假征信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.22,0.15,0.91,0
爸我换手机号了原来的手机掉水里了，我现在用同学的电话打给你的，有个急事需要六千块钱你转给我同学行不行,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.06,0.005,1.2,0.4,1.2,0
您的疫苗接种记录有误，需要修改,fraud,医保诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
专属学生渠道，安全无风险，多刷多赚，日入200+,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.2,2
你的佣金被冻结了，要连续做满3单才能解锁提现,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.05,0.005,1.25,0.0,1.2,1
根据国家政策，校园贷账号必须注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.3,0.9,-2
活动即将结束，请立即点击领取奖金,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.3,0.0,1.4,2
宝妈在家带孩子也可以挣钱只要会手机截图就行一单一结日赚两百没问题,fraud,兼职刷单诈骗,zh-CN-YunjianNeural,0.07,0.005,1.14,0.0,1.0,-1
有个事不方便走公账，你先垫一下,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
你家里人已经看到照片了，再不处理后果自负,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.4,1.4,0
我是市中院执行庭的，有一份关于您的执行通知书被退回需要核对收件地址请问您的住址是XX路XX号吗,fraud,冒充公检法人员诈骗,zh-CN-XiaoyiNeural,0.06,0.003,1.14,0.1,0.91,0
您的医保卡被暂停使用，需要重新激活,fraud,医保诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
我不方便视频，以后再见面,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.0,0.3,0.8,1
你的IP地址在境外登录了网银如非本人操作请立即冻结账户,fraud,网络诈骗,zh-CN-YunyangNeural,0.04,0.005,1.05,0.0,1.08,-1
下注越多优惠越多，最高返水30%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,-1
高速ETC扣费失败已经产生了滞纳金请及时补缴以免影响出行,fraud,冒充ETC诈骗,zh-CN-YunxiNeural,0.09,0.0,1.08,0.05,1.01,0
把门关上别让任何人听到现在你已经被列为犯罪嫌疑人这个案子中央督办泄密的话你要负刑事责任,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.05,0.0,1.05,0.05,1.03,1
我们接到广州某公司的投诉说你店铺销售的XX产品侵犯了他们的商标权，现在要对你进行调查取证你配合一下,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.003,1.15,0.15,0.9,-2
注册就送彩金，首充100送200,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.005,1.25,0.0,1.2,0
您有助学贷未还清记录，不处理会影响毕业,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,-1
上门服务费、保证金、道具费各种费用,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.0,0.1,0.85,2
小哥哥，裸聊吗？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.003,1.2,0.2,0.9,2
VIP会员专属内幕计划，回报率200%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
您的账号涉嫌违规，需要提供信息解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
燃气公司提醒你家燃气表已经超过使用年限强制更换新表费用需要你先垫付,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.003,1.13,0.1,0.92,1
我是某部队的军官，平时不能随便上网，你帮我下载这个聊天软件和我联系,fraud,杀猪盘诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.05,1.08,0
需要把贷款额度清零才能完成注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.2,1.0,-1
成为VIP可以赚更多钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.0,1
您的身份信息被他人盗用，涉嫌洗钱犯罪,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.1,0.2,0.9,-1
你在大学时候开通过京东白条和金条涉及违规借贷需要马上注销不然会影响你的征信记录,fraud,虚假征信诈骗,zh-CN-YunjianNeural,0.09,0.0,1.15,0.1,1.04,0
不给钱就让你身败名裂,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.0,1.25,0.4,1.4,0
我给你点了份奶茶外卖送到了你们公司楼下，你加一下那个外卖小哥的微信取一下,fraud,杀猪盘诈骗,zh-CN-YunjianNeural,0.05,0.0,1.15,0.1,0.92,0
赶紧转钱，收到就把你的视频删了，别给自己找麻烦,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.3,1.3,0
我给你的家人打过电话了，你的裸聊照片他们都收到了，还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.4,1.4,0
紧急任务，上级领导要检查，你马上以个人名义租辆商务车到公司门口等我,fraud,冒充领导诈骗,zh-CN-YunxiaNeural,0.08,0.005,1.08,0.0,1.03,2
刚刚视频通话我已经全部录下来了，你的脸和手机通讯录我都有,fraud,裸聊敲诈,zh-CN-XiaoyiNeural,0.03,0.0,1.1,0.0,0.94,-2
手机坏了只能用备用机，快给我转点钱急用,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.05,0.8,0.8,0
爸爸我的声音都这样了你怎么还不信我，我被他们关在小房间里快急死了你快转钱,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.19,0.15,1.08,-2
您之前开通过校园贷，现在需要注销，否则影响征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
医保账户异常，需要转账修复,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
你的账户涉嫌洗钱，通缉令正在下发,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.3,0.85,-1
您的裸聊视频和通讯录都在我们手上,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.4,1.3,0
任务只有3个名额，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.008,1.3,0.0,1.3,1
网警通知你的网络账号被多人举报传播违法信息请配合在线核查,fraud,网络诈骗,zh-CN-YunxiNeural,0.06,0.0,1.06,0.0,1.06,1
为了证明您的清白，需要将资金转入安全账户进行核查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,-1
快递公司员工失误，包裹丢失，赔偿三倍,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.07,0.01,1.15,0.1,1.0,1
宝贝，我带你赚的钱够我们结婚了,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.0,0.2,0.8,1
您的包裹在快递点，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
法人信息过期，需要重新认证,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.09,0.0,1.15,0.15,0.95,-2
供电局通知你家用电量异常存在窃电嫌疑请在两日内配合处理,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.03,0.005,1.16,0.0,0.94,0
老师带单操作，亏损算我们的,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.0,1.2,0.0,1.1,0
您的手机积分可以兑换礼品,fraud,冒充通信诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.2,0.0,1.1,1
您的手机积分今天清零点击链接兑换平板电脑数量有限,fraud,冒充通信诈骗,zh-CN-XiaoyiNeural,0.06,0.005,1.04,0.05,1.07,1
我在某平台有内部消息，能带您一起赚钱,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.06,0.0,1.1,0.1,1.0,0
理赔通道限时开放，过期不候,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.25,0.0,1.15,1
你的大病医保报销额度上调之前有三笔报销未领取点击链接办理,fraud,医保诈骗,zh-CN-XiaoxiaoNeural,0.05,0.003,1.19,0.0,0.98,0
今日特惠活动，充值10万送5万,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.1,0.003,1.3,0.0,1.3,0
小姐已经出发，支付定金锁定服务,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.1,0.0,0.85,0
您的电费欠缴，即将断电,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
免费送手机，只需支付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.25,0.0,1.2,2
您的账户被误设置为代理商，需要取消否则扣款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.2,1.0,0
ETC通行费电子发票申请已逾期可以补开补开需要验证一次身份信息,fraud,冒充ETC诈骗,zh-CN-YunyangNeural,0.05,0.003,1.13,0.0,1.01,0
系统检测到您的操作违规，需要充值才能恢复账户,fraud,兼职刷单诈骗,zh-CN-YunxiNeural,0.06,0.003,1.25,0.2,1.0,0
您的银行账户存在盗刷风险，请转账到安全账户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
今天行情特别好，错过就没了,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.04,0.003,1.3,0.0,1.3,0
给你最后十分钟，不然你那些裸聊视频会发给你同事和家人,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.04,0.0,1.35,0.4,1.55,0
网信办通知你名下微信公众号被多人举报发布不实信息限二十四小时内处理,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.11,0.0,1.05,0
您的账户存在异常，需要做联单任务才能解锁,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.25,0.1,1.1,1
小张明天上午九点到我办公室一趟有个事不方便在微信上说当面谈,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.005,1.1,0.0,0.98,0
