text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
公安部网安局提醒你的微信号涉及在境外传播违法内容请立即核实,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.05,0.0,1.12,0.0,0.96,-1
接到燃气公司通知你家使用的是老式胶管存在爆燃风险必须今天更换金属波纹管,fraud,冒充燃气诈骗,zh-CN-YunyangNeural,0.08,0.0,1.09,0.0,0.97,1
老旧燃气管网改造专项补贴你家符合条件可免费更换设备请提供户号和身份证,fraud,冒充燃气诈骗,zh-CN-YunxiNeural,0.07,0.005,1.15,0.1,1.07,0
POS机押金返还，点击链接领取,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,1.0,-1
这边有内幕消息，跟我买稳赚不赔,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.06,0.005,1.2,0.0,1.1,2
我发现你家的WiFi密码被破解了有人在蹭你的网下载东西,fraud,网络诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.14,0.1,0.94,1
您的公司被投诉，需要交保证金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.12,0.0,1.25,0.25,0.95,-1
您的店铺被投诉，需要交保证金处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.05,0.0,1.25,0.25,0.95,-1
最后警告，半小时内不转就全网曝光你的视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.0,1.35,0.4,1.5,0
活动即将结束，请立即点击领取奖金,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.3,0.0,1.4,2
我不方便视频，以后再见面,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.0,0.3,0.8,1
这是中央督办的案件，不能告诉当地警方,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.04,0.0,1.1,0.3,0.85,-2
你的ETC卡内余额不足请在今天充值否则今日二十四点后将被限制通行,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.03,0.0,1.03,0.05,1.07,0
先把钱转给我，我帮你操作,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.05,0.1,0.95,1
特价机票内部预留位今天放票比携程便宜两百加微信付款抢票,fraud,机票诈骗,zh-CN-XiaoxiaoNeural,0.09,0.0,1.17,0.1,1.09,0
请考虑下我们和父母的未来,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.8,1
您购买的商品有质量问题，商家要召回并退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,1.0,1
VIP会员专属内幕计划，回报率200%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
先交保证金才能领取奖品,fraud,中奖诈骗,zh-CN-YunyangNeural,0.05,0.0,1.2,0.1,1.0,0
银行系统升级，需要重新验证信息,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.04,0.0,1.1,0.2,0.9,-2
先从网贷平台借款出来转到我们账户，帮你还清,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.12,0.0,1.15,0.2,1.0,0
您的ETC已过期，需要重新认证,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.1,1.0,0
央行刚批复的数字人民币试点项目今天开始原始股认购起投一千块收益翻倍,fraud,虚假投资理财诈骗,zh-CN-XiaoyiNeural,0.09,0.0,1.07,0.05,1.04,0
专属学生渠道，安全无风险，多刷多赚，日入200+,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.2,2
先付款再约会，见面后返款,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.8,2
下载我们的投资APP，导师一对一指导,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.003,1.2,0.0,1.1,0
公司有个项目需要给甲方那边打点一下你先准备两万现金明天我来办公室拿,fraud,冒充领导诈骗,zh-CN-YunjianNeural,0.06,0.0,1.05,0.1,0.98,0
今日特惠活动，充值10万送5万,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.1,0.003,1.3,0.0,1.3,0
任务只有3个名额，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.008,1.3,0.0,1.3,1
高佣金返利任务，名额有限，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.3,0.0,1.3,2
注册就送彩金，首充100送200,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.005,1.25,0.0,1.2,0
充值达到一定金额才能提现,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.2,1.0,-1
我给你的家人打电话了，还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.4,1.4,0
医保卡消费异常已被冻结需要本人验证身份信息才能恢复,fraud,医保诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.04,0.0,1.08,0
你的车辆ETC绑定的银行卡已过期下次通行将被拦截请重新绑定,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.03,0.05,0.98,0
破解微信密码，查看对方聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.07,0.003,1.15,0.1,1.0,0
我们有你的手机通讯录和裸聊视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.2,0.4,1.2,0
有个事不方便走公账，你先垫一下,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
先投入小额资金试试，赚钱后加大投入,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.0,1.1,0
网警通知你的网络账号被多人举报传播违法信息请配合在线核查,fraud,网络诈骗,zh-CN-YunxiNeural,0.06,0.0,1.06,0.0,1.06,1
今天赛事分析精准，错过今晚就错过大奖,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.06,0.0,1.3,0.0,1.3,1
现在方便吗？有件事想找你帮忙,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.07,0.0,1.05,0.1,0.9,-1
网络提速需要支付费用，点击办理,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.1,1.0,1
我是做金融数据分析的发现了一个平台有技术漏洞跟着我操作每次都能赚到,fraud,杀猪盘诈骗,zh-CN-YunjianNeural,0.08,0.0,1.19,0.0,1.03,0
车辆ETC设备固件需要升级下载官方APP自助办理,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.1,0.005,1.12,0.0,1.0,-1
内部价机票，数量有限先到先得,fraud,机票诈骗,zh-CN-XiaoyiNeural,0.08,0.005,1.25,0.0,1.3,-1
群里所有人都在跟单操作，你还不来？,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.04,0.003,1.25,0.0,1.2,0
您的订单异常，需要重新确认才能发货,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.07,0.003,1.15,0.0,1.0,1
您的游戏账号被锁定，需要支付解锁费,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.008,1.25,0.0,1.3,1
赶紧转钱，收到就删，别给自己找麻烦,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.3,1.3,0
几个妹子我先给你看照片觉得可以的话付个定金帮你留着,fraud,色情诈骗,zh-CN-YunxiNeural,0.04,0.005,1.16,0.0,1.04,1
成为VIP可以赚更多钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.0,1
购房补贴名额有限，请尽快申请,fraud,补贴诈骗,zh-CN-YunyangNeural,0.09,0.0,1.2,0.2,1.0,-2
您的IP地址异常，需要转账解封,fraud,网络诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.2,0.95,-1
网络安全审查，需要提供账户信息,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.09,0.0,1.1,0.15,0.95,0
您的手机号码被限制呼出,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
您的订单异常，需要重新付款激活,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.25,0.0,1.3,2
上门服务费、保证金、道具费各种费用,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.0,0.1,0.85,2
扫码免费领取红包封面,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.3,2
再贷一点吧，下把赢了就翻盘,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.05,0.0,1.1,0.1,1.0,0
你通讯录里几百号人我都拿到了，不想丢人就配合,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.04,0.0,1.25,0.4,1.3,0
出差临时缺钱，先救个急，明天回去就还,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.05,0.1,0.9,-1
客服帮你操作，账号密码给我,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.2,0.0,1.2,2
网络运营商免费升级千兆宽带套餐需要验证下你的身份证号,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.08,0.005,1.02,0.1,1.06,-1
今晚最后一班还有三个位你名下有预订但未付款要锁位吗,fraud,机票诈骗,zh-CN-YunjianNeural,0.03,0.005,1.0,0.0,1.01,0
您的微信需要二次验证，加客服微信处理,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.15,0.0,1.0,1
携号转网需要更换套餐，预存话费,fraud,冒充通信诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.1,1.0,1
国家电网通知因线路检修你家区域计划停电业主可申请应急供电需预缴保证金,fraud,冒充电力诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.06,0.1,1.02,0
你家里人已经看到照片了，再不处理后果自负,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.4,1.4,0
您的快递检出违禁品，需要配合调查,fraud,快递诈骗,zh-CN-YunyangNeural,0.05,0.0,1.1,0.3,0.9,-2
特殊服务需要先充值会员卡,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.85,1
信用评分不足，请先刷流水提高额度,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.1,1.05,0
先支付删除费1888元，保证视频彻底删除,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.2,0.3,1.2,0
全国净网行动客服你的手机号在网上被恶意注册了多个账号请配合注销,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.14,0.05,0.95,0
借钱凑一下吧，赚笔大的就完事了,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.04,0.0,1.05,0.1,0.95,0
查微信聊天记录两千块一条先付一半事成后付尾款,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.08,0.0,1.17,0.0,0.9,-1
理赔通道限时开放，过期不候,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.25,0.0,1.15,1
今天行情特别好，错过就没了,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.04,0.003,1.3,0.0,1.3,0
小哥哥我刚来这个城市人生地不熟能请我吃个饭吗我一个人在家,fraud,色情诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.1,0.05,0.91,0
你家这个月燃气用量比上个月翻了三倍如果确实没有漏气可能有人偷接你家管道,fraud,冒充燃气诈骗,zh-CN-YunxiaNeural,0.07,0.0,1.05,0.0,1.01,0
您的账户被误设置为代理商，需要取消否则扣款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.2,1.0,0
为了证明您的清白，需要将资金转入安全账户进行核查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,-1
高速通行卡被禁用，需要支付激活费,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.1,1.0,-1
电力公司退款可以领取，点击链接,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.1,1.0,-1
这里是出入境管理局有一份关于你的非法入境记录如果没有在规定时间内处理将限制你出境,fraud,冒充公检法人员诈骗,zh-CN-YunjianNeural,0.05,0.0,1.08,0.0,0.97,-1
高速ETC扣费失败已经产生了滞纳金请及时补缴以免影响出行,fraud,冒充ETC诈骗,zh-CN-YunxiNeural,0.09,0.0,1.08,0.05,1.01,0
免费送手机，只需支付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.25,0.0,1.2,2
您的网络发言涉及违规，需要配合调查,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.05,0.0,1.1,0.15,0.9,-2
您有一笔生育补贴未领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.09,0.0,1.2,0.2,0.95,0
机票改签需要支付手续费,fraud,机票诈骗,zh-CN-YunyangNeural,0.05,0.003,1.25,0.1,1.05,0
您的好友辅助验证，请点击链接,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.15,0.0,1.0,1
我是公安局民警，您涉嫌一起重大刑事案件,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.03,0.0,1.15,0.25,1.0,0
专属进阶任务，垫付5000元，佣金高达20%,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.25,0.0,1.2,2
你名下手机号因为群发广告信息被标记为诈骗号码请按0申诉,fraud,冒充通信诈骗,zh-CN-YunxiaNeural,0.1,0.003,1.11,0.05,0.99,0
信用额度可以提升，点击链接申请,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,1.0,-1
奶奶我跟人打架把人打伤住院了现在在派出所人家要五万块钱才能私了你别告诉我妈,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.03,0.003,1.07,0.0,0.98,0
您的快递被退回，需要支付重新寄出费用,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.05,0.01,1.15,0.1,1.0,1
您的信用卡逾期未还，已被限制使用,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
您的消费信誉良好，可以申请高额退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.0,1.0,1
网上国网APP有你家电费余额可退现请登录领取退费输入银行卡号即可到账,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.08,0.005,1.05,0.1,1.06,0
查开房记录、车辆信息，需要费用,fraud,黑客诈骗,zh-CN-YunxiNeural,0.04,0.0,1.15,0.1,1.0,0
您的企业信用异常，需缴纳罚款处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.003,1.2,0.15,1.05,0
医疗补贴可以领取，请提供账户信息,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
流水不够无法提现，再充值一笔补齐流水,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.1,1.05,0
家人突发疾病，急需手术押金,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.03,0.005,1.25,0.5,1.5,0
限时1小时，超时就取消返利,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.3,0.0,1.4,2
手头转不开，先帮我垫一笔，下午就还你，算利息,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.05,0.3,0.9,0
你的微信支付功能被限制使用明天将停用如要解封请回复验证码,fraud,微信诈骗,zh-CN-YunxiNeural,0.06,0.005,1.14,0.0,1.09,0
您购买的装备未到账，需要重新支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.25,0.0,1.3,0
花钱消灾，这事只有你自己知道,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.2,0.3,1.2,0
您的身份信息被盗用注册了网贷账号，需要配合注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
有紧急情况，把聊天记录全删掉,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.2,0.1,1.0,1
您的社保补贴未领取，即将过期,fraud,医保诈骗,zh-CN-YunyangNeural,0.12,0.0,1.2,0.2,1.0,-1
空姐兼职上门服务加我微信看照片选人绝对真实,fraud,色情诈骗,zh-CN-YunyangNeural,0.08,0.003,1.18,0.05,0.93,0
您的好友送您一份礼物，需要自己承担运费,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.2,0.0,1.2,2
宝贝，我带你赚的钱够我们结婚了,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.0,0.2,0.8,1
你的佣金被冻结了，要连续做满3单才能解锁提现,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.05,0.005,1.25,0.0,1.2,1
账户违规操作被冻结，需要缴纳解冻金,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.2,1.0,0
您的手机积分今天清零点击链接兑换平板电脑数量有限,fraud,冒充通信诈骗,zh-CN-XiaoyiNeural,0.06,0.005,1.04,0.05,1.07,1
您的包裹在快递点，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
你发布的文章被网信办标记为违规要求二十四小时内自行删除否则将被全网屏蔽,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.12,0.0,1.05,1
您的银行账户存在盗刷风险，请转账到安全账户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
您的账号涉嫌违规，需要提供信息解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
网信办通知你名下微信公众号被多人举报发布不实信息限二十四小时内处理,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.11,0.0,1.05,0
您的手机存在安全风险，需要安装防护软件,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
换号码了，存一下这个，原来的别用了,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.03,0.003,1.0,0.2,0.85,-2
您的银行流水不足，需要刷流水验资,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.15,0.1,0.95,0
未按时领取视为自动放弃，需缴纳违约金,fraud,中奖诈骗,zh-CN-YunyangNeural,0.08,0.0,1.3,0.2,1.2,0
您的身份证被人绑定多个手机号,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
燃气设备需要更换，预约费先付,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.25,0.1,1.0,0
企业经营异常，需要缴纳罚款处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.1,0.15,0.9,-2
您的身份信息被他人盗用，涉嫌洗钱犯罪,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.1,0.2,0.9,-1
网信办备案到期提醒你名下的网站ICP备案即将注销如需要保留请缴费续期,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.08,0.0,1.09,0
事关重大，处理完之前别跟任何人提,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.003,1.0,0.2,0.8,-2
你刚才裸聊的视频我们已经录下来了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.3,1.2,0
平台有漏洞，趁现在赶紧薅羊毛,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.005,1.3,0.0,1.3,-1
充值成为VIP会员，享受专属理财通道,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.06,0.0,1.2,0.0,1.1,0
您的征信评分不足，需要先支付验证金,fraud,网络贷款诈骗,zh-CN-YunyangNeural,0.05,0.0,1.2,0.2,1.0,-1
公安网安支队提醒你多次浏览境外赌博网站已被列为重点关注对象,fraud,网络诈骗,zh-CN-YunjianNeural,0.08,0.0,1.16,0.05,0.91,0
你的医保卡被人在外地套现了好几万，已经被冻结，要尽快处理,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.25,0.9,-1
车辆通行费可以返还，点击链接领取,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.2,0.1,1.0,-1
快递无人签收，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.06,0.008,1.15,0.1,1.0,1
ETC通行费电子发票申请已逾期可以补开补开需要验证一次身份信息,fraud,冒充ETC诈骗,zh-CN-YunyangNeural,0.05,0.003,1.13,0.0,1.01,0
您的包裹在海关，需要清关费,fraud,快递诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,0.95,-1
个人所得税需要补缴，先转账再提现,fraud,虚假投资理财诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
您的网络套餐即将到期，请及时续费,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.1,1.0,1
您的积分可以兑换现金，点击链接领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.3,2
老师带单操作，亏损算我们的,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.0,1.2,0.0,1.1,0
