text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
先生您好，您店铺排名有点靠后，我们能帮您优化上去,ad,餐饮美食,zh-CN-YunjianNeural,0.05,0.005,1.2,0,1,0
张伟同学家长您好，我是金宝贝的，您家孩子多大了,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.04,0,1.1,0,1.05,0
您好，请问您是李明家长吗？我是美吉姆的，您之前咨询过早教课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.03,0,1.1,0,0.95,2
王思琪妈妈您好，我是爱帝宫月子会所的，您考虑过月子中心吗,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.06,0,1.1,0,0.95,1
您好，请问您是陈浩然家长吗？我是巍阁月子的，您现在怀孕几个月了,ad,母婴亲子,zh-CN-XiaoyiNeural,0.07,0,1.1,0,0.9,2
刘雨萱同学家长您好，我是孩子王的，您之前问过纸尿裤活动,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.05,0,1.15,0,0.9,2
孙一凡妈妈您好，我是东方爱婴的，您想了解全日托还是周末课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.06,0,1.1,0,1.05,1
您好，请问您是周嘉怡家长吗？我是美吉姆的，您想带孩子来体验一下吗,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.04,0,1.1,0,0.9,0
吴俊豪爸爸您好，我是爱你宝贝摄影的，您家孩子拍过写真吗,ad,母婴亲子,zh-CN-XiaoyiNeural,0.02,0,1.15,0,1,1
您好，请问您是郑雅文家长吗？我是美吉姆的，您之前预约过体验课,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.04,0,1.1,0,1.05,2
先生您好，您家孩子多大了，我们这有适合年龄段的早教课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.04,0,1.1,0,1.05,2
您好，这边有个口碑不错的月子中心，性价比挺高的,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,0.95,0
女士您好，给宝宝拍照有优惠活动，要了解一下吗,ad,母婴亲子,zh-CN-XiaoyiNeural,0.05,0,1.15,0,0.95,0
张先生您好，我是携程的，您之前咨询过云南那边的行程,ad,旅游出行,zh-CN-YunxiNeural,0.03,0,1.15,0,1,0
您好，请问您是李女士吗？我是飞猪的，您想报团还是自由行,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.03,0,1.15,0,1.05,1
王先生您好，我是春秋旅游的，您这边想去哪玩,ad,旅游出行,zh-CN-YunxiNeural,0.06,0,1.15,0,0.95,0
您好，请问您是陈女士吗？我是国旅的，您之前问过丽江那边的团,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.06,0,1.15,0,0.95,1
刘先生您好，我是同程的，您想走哪条线路,ad,旅游出行,zh-CN-YunxiNeural,0.02,0,1.15,0,1,0
孙先生您好，我是途牛的，您之前看过川西那边的行程,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1,1
您好，请问您是周女士吗？我是众信旅游的，您想去海岛还是陆地景点,ad,旅游出行,zh-CN-YunxiNeural,0.05,0,1.15,0,1.05,0
吴先生您好，我是驴妈妈的，您这边有亲子游的计划吗,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1.05,1
您好，请问您是郑女士吗？我是去哪儿网的，您之前查过去厦门的机票,ad,旅游出行,zh-CN-YunxiNeural,0.03,0,1.15,0,1.05,0
先生您好，这边有个特价团，两人报名第二个人半价,ad,旅游出行,zh-CN-YunjianNeural,0.05,0,1.2,0,0.95,0
您好，我看您之前查过去三亚的机票，最近确实便宜了不少,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.07,0,1.15,0,1.05,1
女士您好，您想私人定制行程吗，我们这边有专门的服务,ad,旅游出行,zh-CN-YunxiNeural,0.06,0,1.15,0,1.05,0
张先生您好，我是京东电器的，您之前买过我们家的家电,ad,手机数码,zh-CN-YunyangNeural,0.06,0,1.15,0,1.05,-1
您好，请问您是李女士吗？我是苏宁易购的，您这边手机想换新吗,ad,手机数码,zh-CN-XiaoxiaoNeural,0.07,0,1.15,0,1.05,1
王先生您好，我是迪信通的，您之前在我们这买过手机,ad,手机数码,zh-CN-YunyangNeural,0.07,0,1.15,0,0.95,0
您好，请问您是陈女士吗？我是移动营业厅的，您手机套餐是不是58的,ad,手机数码,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1.05,1
刘先生您好，我是联通的，您手机信号怎么样,ad,手机数码,zh-CN-YunyangNeural,0.02,0,1.15,0,1,-1
您好，请问您是赵女士吗？我是电信的，您这边宽带要续费了,ad,手机数码,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1.05,0
孙先生您好，我是华为体验店的，您之前看过Mate系列吧,ad,手机数码,zh-CN-YunyangNeural,0.07,0,1.15,0,1,-1
您好，请问您是周女士吗？我是小米之家的，您想看看新出的手机吗,ad,手机数码,zh-CN-XiaoxiaoNeural,0.07,0,1.15,0,0.95,0
吴先生您好，我是苹果授权店的，您之前在这边买过iPhone,ad,手机数码,zh-CN-YunyangNeural,0.08,0,1.15,0,0.95,0
您好，请问您是郑女士吗？我是创维电视的，您家电视用了多久了,ad,手机数码,zh-CN-XiaoxiaoNeural,0.05,0,1.15,0,0.95,1
先生您好，您套餐可以免费升一级了，要不要帮您改一下,ad,手机数码,zh-CN-YunjianNeural,0.06,0,1.2,0,1.05,1
您好，iPhone15现在有活动，比官网便宜几百块,ad,手机数码,zh-CN-XiaoxiaoNeural,0.05,0,1.2,0,0.95,-1
女士您好，送您一个月流量包，不用花钱的,ad,手机数码,zh-CN-YunjianNeural,0.06,0,1.15,0,1,0
孙老板您好，我是申通快递的，您这边有件要发吗,ad,物流快递,zh-CN-YunxiNeural,0.03,0.012,1.15,0.1,1.1,0
您好，请问您是周老板吗？我是中通快递的，您这寄件方便过来收吗,ad,物流快递,zh-CN-XiaoxiaoNeural,0.03,0.003,1.15,0.1,1,1
吴老板您好，我是韵达的，您这边发件量挺大的,ad,物流快递,zh-CN-YunxiNeural,0.05,0.008,1.15,0.1,1.1,0
您好，请问您是郑老板吗？我是百世的，您这边电商做的不错吧,ad,物流快递,zh-CN-XiaoxiaoNeural,0.02,0.01,1.15,0.1,1.2,1
刘老板您好，我是德邦的，您有大件要发吗,ad,物流快递,zh-CN-YunxiNeural,0.04,0.008,1.15,0.1,1.2,0
您好，请问您是赵老板吗？我是菜鸟裹裹的，您这边有优惠寄件的活动,ad,物流快递,zh-CN-XiaoxiaoNeural,0.06,0.005,1.15,0.1,1.2,1
孙老板您好，我是极兔的，您这边发件还是我们上门方便,ad,物流快递,zh-CN-YunxiNeural,0.04,0.005,1.15,0.1,1.2,0
您好，请问您是周老板吗？我是丰巢的，您柜子快到期了该续费了,ad,物流快递,zh-CN-XiaoxiaoNeural,0.03,0.01,1.15,0.1,1.2,1
吴老板您好，我是顺丰的，您这边寄件可以打会员价,ad,物流快递,zh-CN-YunxiNeural,0.05,0.005,1.15,0.1,1,0
老板您好，发快递吗，我们这比官方渠道便宜不少,ad,物流快递,zh-CN-YunjianNeural,0.03,0.005,1.2,0,1,0
先生您好，我们这边寄件打八折，您要不要试试,ad,物流快递,zh-CN-XiaoxiaoNeural,0.06,0.005,1.2,0,1.2,1
张先生您好，我是滴滴货运的，您这边有拉货需求吗,ad,滴滴出行,zh-CN-YunjianNeural,0.02,0.012,1.15,0.1,1.05,-1
您好，请问您是李女士吗？我是滴滴代驾的，想问您有没有兴趣做代驾司机,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.04,0.012,1.15,0.1,1.05,0
王先生您好，我是滴滴出行的，您想兼职开车赚点外快吗,ad,滴滴出行,zh-CN-YunxiNeural,0.05,0.012,1.15,0.1,1.05,1
您好，请问您是陈女士吗？我是花小猪的，您想注册成司机吗,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.02,0.012,1.15,0.1,1,0
刘先生您好，我是滴滴的，给您送张优惠券，下次打车能用,ad,滴滴出行,zh-CN-YunjianNeural,0.06,0.012,1.15,0,0.95,0
您好，请问您是赵女士吗？我是滴滴出行的，给您推荐一下会员服务,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.03,0.012,1.15,0.1,1,1
孙先生您好，我是曹操出行的，您想跑专车吗,ad,滴滴出行,zh-CN-YunxiNeural,0.05,0.012,1.15,0.1,1.1,-1
您好，请问您是郑女士吗？我是T3出行的，我们这边招司机，待遇还不错,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.02,0.012,1.15,0.1,1.05,0
先生您好，想注册成滴滴司机吗，现在加入门槛不高,ad,滴滴出行,zh-CN-YunxiNeural,0.04,0.012,1.15,0.1,1,-1
您好，您有货运需求吗，我们平台单子挺多的,ad,滴滴出行,zh-CN-YunjianNeural,0.03,0.012,1.15,0.1,0.95,-1
李女士您好，我是平安车险的，您车险快到期了,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,0.95,1
您好，请问您是王先生吗？我是太平洋车险的，想帮您算一下报价,ad,汽车销售,zh-CN-YunyangNeural,0.07,0,1.15,0,1.05,0
张先生您好，我是大地车险的，您这边保险要续了,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1.05,-1
您好，请问您是陈女士吗？我是中国人保车险的，想帮您报个价,ad,汽车销售,zh-CN-YunyangNeural,0.07,0,1.15,0,1,0
王先生您好，我是某某4S店的销售，您之前看过我们店吧,ad,汽车销售,zh-CN-YunxiNeural,0.07,0,1.15,0,1.05,1
您好，请问您是陈女士吗？我是奥迪店的，您之前到店看过A4L吧,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.04,0,1.15,0,1,0
刘先生您好，我是一汽大众的，您之前留过信息,ad,汽车销售,zh-CN-YunyangNeural,0.02,0,1.15,0,0.95,0
您好，请问您是赵女士吗？我是比亚迪海洋网的，您之前看过海豹吧,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.02,0,1.15,0,0.95,0
孙先生您好，我是广汽丰田的，您之前问过凯美瑞,ad,汽车销售,zh-CN-YunyangNeural,0.05,0,1.15,0,1.05,0
您好，请问您是周女士吗？我是优信二手车的，您有车要卖吗,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.08,0,1.15,0,0.95,1
吴先生您好，我是瓜子二手车的，您想评估一下车价吗,ad,汽车销售,zh-CN-YunxiNeural,0.04,0,1.15,0,1.05,0
您好，请问您是郑女士吗？我是特斯拉的，您之前预约过试驾,ad,汽车销售,zh-CN-YunyangNeural,0.06,0,1.15,0,1.05,1
先生您好，这周末有车展，我们这边有几款特价车,ad,汽车销售,zh-CN-YunjianNeural,0.07,0,1.2,0,1,0
您好，我们这有批店头的试驾车，比新车便宜不少,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.06,0,1.15,0,0.95,-1
女士您好，二手车可以分期，利率也比较低,ad,汽车销售,zh-CN-YunjianNeural,0.07,0,1.2,0,0.95,1
张先生您好，我是社区卫生服务中心的，您高血压药快吃完了吧,ad,医疗保健推销,zh-CN-YunyangNeural,0.08,0,1.1,0.1,0.9,0
您好，请问您是李女士吗？我是康复之家的，您之前买过轮椅是吧,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0,1.1,0.1,0.85,-2
王先生您好，我是鱼跃医疗的，您家血压计该校准了,ad,医疗保健推销,zh-CN-YunyangNeural,0.02,0,1.1,0.1,0.85,1
您好，请问您是陈女士吗？我是某某健康中心的，您之前预约过专家号,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0,1.1,0.1,0.95,1
刘先生您好，我是基因检测公司的，您有家族遗传病史吗,ad,医疗保健推销,zh-CN-YunyangNeural,0.03,0,1.1,0.1,1,0
您好，请问您是赵女士吗？我是美年大健康的，您这边体检报告该查收了,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.06,0,1.1,0.1,0.95,-2
孙先生您好，我是某某健康管理的，您之前签约过我们的服务,ad,医疗保健推销,zh-CN-YunyangNeural,0.05,0,1.1,0.1,0.9,-2
您好，请问您是周女士吗？我是某某养生馆的，您这边肩颈不舒服吧,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0,1.1,0.1,0.9,0
吴先生您好，我是某某生物科技的，您对健康方面关注吗,ad,医疗保健推销,zh-CN-YunyangNeural,0.06,0,1.1,0.1,0.85,0
先生您好，这边有个免费体检的机会，帮您做一个全身检查,ad,医疗保健推销,zh-CN-YunjianNeural,0.07,0,1.15,0.1,0.9,-1
您好，您之前做的检测报告出来了，有专家可以帮您解读,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0,1.1,0.1,1,-2
女士您好，基因检测可以提前预知患病风险，您考虑一下吗,ad,医疗保健推销,zh-CN-YunjianNeural,0.06,0,1.15,0.1,0.85,1
您好，请问您是李女士吗？我是美莱医疗美容医院的，您之前咨询过皮肤项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.06,0,1.1,0,1,0
王女士您好，我是华美整形的，您想了解哪方面的项目,ad,美容整形,zh-CN-XiaoyiNeural,0.03,0,1.1,0,0.95,2
您好，请问您是陈女士吗？我是瑞丽医疗美容的，您之前留过联系方式,ad,美容整形,zh-CN-XiaoxiaoNeural,0.07,0,1.1,0,0.95,2
刘女士您好，我是伊美尔医疗美容的，您想改善什么问题,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0,1.1,0,0.9,2
您好，请问您是张先生吗？我是碧莲盛植发的，您头发现在情况怎么样,ad,美容整形,zh-CN-YunyangNeural,0.03,0,1.1,0,0.9,0
赵女士您好，我是爱尔眼科的，您之前咨询过近视手术,ad,美容整形,zh-CN-XiaoxiaoNeural,0.02,0,1.1,0,1,1
您好，请问您是孙先生吗？我是拜博口腔的，您牙齿最近怎么样,ad,美容整形,zh-CN-XiaoyiNeural,0.04,0,1.1,0,1,0
周女士您好，我是艺星整形的，您想了解哪个项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.06,0,1.1,0,0.9,2
您好，请问您是吴女士吗？我是美莱医疗的，您皮肤想做什么改善,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0,1.1,0,0.9,0
郑女士您好，我是美立方医疗的，您想咨询医美项目吧,ad,美容整形,zh-CN-XiaoxiaoNeural,0.04,0,1.1,0,1,1
先生您好，这边有玻尿酸的活动，进口品牌有优惠,ad,美容整形,zh-CN-XiaoyiNeural,0.06,0,1.15,0,0.95,0
女士您好，植发现在有活动，整形可以分期付款,ad,美容整形,zh-CN-XiaoxiaoNeural,0.02,0,1.15,0,0.9,0
李女士您好我是人保的，车险快到期了吧？有三家报价可以给您比较下，不买也没关系,ad,保险推销,zh-CN-YunxiNeural,0.05,0,1.17,0.05,1.08,1
王先生您好您的车险已经到期了现在续保可以享受锁单折扣还额外送一次免费保养,ad,保险推销,zh-CN-YunxiaNeural,0.04,0,1.03,0.1,1.07,0
喂您好我是链家的小王请问咱那个小区的房子最近考虑出租或者出售吗,ad,房地产推销,zh-CN-YunyangNeural,0.05,0,1.04,0.1,1.07,1
大哥您好我是贝壳的，今天有客户看了咱们小区，出价挺高的，您想了解下行情吗？,ad,房地产推销,zh-CN-YunxiNeural,0.03,0.003,1.07,0,0.9,0
您好打扰了，地铁口新盘周末开盘，单价比周边便宜差不多三千，有空来看看吗？,ad,房地产推销,zh-CN-YunxiaNeural,0.08,0,1.01,0.1,0.99,0
