text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您好，我们这边有款产品月交几百块，能保上百万的重疾,ad,保险推销,zh-CN-YunjianNeural,0.07,0.0,1.2,0.0,0.9,0
张伟家长您好，我是原来带过您家孩子在思而学的数学老师，现在在学大开了个新班，小班制,ad,教育培训,zh-CN-XiaoxiaoNeural,0.02,0.005,1.05,0.0,1.18,-1
您好，请问您是吴先生吗？我是土巴兔的，可以推荐几家装修公司给您,ad,装修家居,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
您好，请问您是周女士吗？我是中信银行的，可以做房产抵押贷款,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,0.95,-1
女士您好，植发现在有活动，整形可以分期付款,ad,美容整形,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.0,0.9,0
您好，请问您是赵女士吗？我是平安普惠的，个体工商户贷款这边有方案,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.0,0.9,-1
阿姨您好上次您来我们柜台问的那个大病险现在搞活动，首年保费打七折,ad,保险推销,zh-CN-XiaoyiNeural,0.03,0.005,1.02,0.0,0.93,-1
您好老板你家电商店铺的发货量不错用我们仓配一体能省不少成本,ad,物流快递,zh-CN-YunyangNeural,0.06,0.0,1.14,0.0,1.0,0
李老板您好，我是美团到店的，您火锅店在点评上排名挺不错的,ad,餐饮美食,zh-CN-YunxiNeural,0.06,0.01,1.15,0.0,1.0,0
吴老板您好，我是韵达的，您这边发件量挺大的,ad,物流快递,zh-CN-YunxiNeural,0.05,0.008,1.15,0.1,1.1,0
您好恭喜您的老司机账号升级了现在接单有额外奖励要不要开通,ad,网约车出行,zh-CN-YunyangNeural,0.04,0.0,1.12,0.0,1.05,0
老板您好上次给您报的价格您考虑了吗，今年双十一量大我再给您调低一点,ad,物流快递,zh-CN-YunxiaNeural,0.05,0.003,1.2,0.1,1.0,2
师傅您好，我是享道出行的，上汽集团旗下的网约车平台，现在新开城市大量招募司机，前三个月平台抽成只要百分之五,ad,网约车出行,zh-CN-YunxiNeural,0.05,0.005,1.1,0.0,1.0,0
陈女士您好，我是爱空间装饰的，您这边有装修打算吗,ad,装修家居,zh-CN-YunxiNeural,0.07,0.0,1.15,0.0,0.95,0
您好，请问您是李女士吗？我是业之峰装饰的，您小区有业主选了我们的套餐,ad,装修家居,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.0,1.05,1
宝妈您好之前您在我们这边体验过一次周日的早教课，现在周末班还有两个空位,ad,母婴亲子,zh-CN-YunyangNeural,0.09,0.005,1.17,0.1,0.91,-1
您好，请问您是郑女士吗？我是特斯拉的，您之前预约过试驾,ad,汽车销售,zh-CN-YunyangNeural,0.06,0.0,1.15,0.0,1.05,1
刘先生您好，我是太平人寿的，给您打个电话，耽误您两分钟,ad,保险推销,zh-CN-YunyangNeural,0.04,0.0,1.1,0.0,1.0,-1
您好先生，我是华为体验店的工作人员，最近P系列有个以旧换新的活动，您有旧手机可以抵扣,ad,手机数码,zh-CN-XiaoxiaoNeural,0.07,0.008,1.15,0.15,1.18,0
您好，请问您是周女士吗？我是优信二手车的，您有车要卖吗,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,0.95,1
张总我这边是德邦的，您大件发的多我们有一口价政策长期合作,ad,物流快递,zh-CN-XiaoxiaoNeural,0.05,0.0,1.13,0.1,0.86,1
张先生您好，我是京东电器的，您之前买过我们家的家电,ad,手机数码,zh-CN-YunyangNeural,0.06,0.0,1.15,0.0,1.05,-1
孙一凡妈妈您好，我是东方爱婴的，您想了解全日托还是周末课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.06,0.0,1.1,0.0,1.05,1
