text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的好友辅助验证，请点击链接,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.05,0.003,1.15,0.0,1.0,1
您的快递损坏，需要办理退款赔付,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
您的疫苗接种记录有误，需要修改,fraud,医保诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
账户违规操作被冻结，需要缴纳解冻金,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.08,0.003,1.2,0.2,1.0,0
企业年报逾期未报，需要缴纳罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您购买的商品有质量问题，商家要召回并退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
先小额试试，亏了算我的,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.05,0.0,0.95,1
我认识平台内部人员，可以修改赔率,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.0,0.0,1.1,0.1,1.0,0
您的快递被退回，需要支付重新寄出费用,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.05,0.01,1.15,0.1,1.0,1
无抵押、无担保、秒到账、不查征信,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.08,0.0,1.3,0.0,1.15,1
成为VIP可以赚更多钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.1,0.0,1.0,1
银行员工失误多转了钱，需要退还,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,1.0,-1
您的包裹在海关，需要清关费,fraud,快递诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
携号转网需要更换套餐，预存话费,fraud,冒充通信诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.1,1.0,1
下载我们的APP，输入验证码即可快速放款,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.1,1
信用额度可以提升，点击链接申请,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,1.0,-1
我能骗你什么呢？,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.1,0.9,1
明天来我办公室一趟,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.1,0.0,1.05,0.1,0.9,-1
这是中央督办的案件，不能告诉当地警方,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.15,0.0,1.1,0.3,0.85,-2
车辆通行费可以返还，点击链接领取,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.1,1.0,1
您的银行卡已被人用于犯罪活动，需要做资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.9,-1
专属学生渠道，安全无风险，多刷多赚，日入200+,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.25,0.0,1.2,2
帮我转笔钱给朋友，事后给你好处,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.003,1.05,0.3,0.9,0
借钱凑一下吧，赚笔大的就完事了,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.0,0.0,1.05,0.1,0.95,0
您的社保卡、医保卡涉嫌冒用，需要冻结处理,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.14,0.0,1.1,0.25,0.9,-1
个人所得税需要补缴，先转账再提现,fraud,虚假投资理财诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
先把钱转给我，我帮你操作,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.05,0.1,0.95,1
充值游戏会员，享8折优惠,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.012,1.3,0.0,1.4,2
您的手机存在安全风险，需要安装防护软件,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
最后一次机会，转账后删除所有记录,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.3,0.4,1.5,0
您有一笔生育补贴未领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
您的营业执照需要年审，点击链接处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
我给你的家人打电话了，还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.4,0
下注越多优惠越多，最高返水30%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,0
网络运营商做活动，套餐免费升级,fraud,网络诈骗,zh-CN-XiaoyiNeural,0.08,0.0,1.2,0.0,1.1,1
我是你领导，现在不方便说话，加个微信,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.003,1.05,0.2,0.85,-1
不注销校园贷会影响以后贷款买房买车,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,1.0,-1
亲爱的，有个稳赚的项目带你一起做,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.0,0.003,1.05,0.1,0.85,1
小哥哥，裸聊吗？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.003,1.2,0.2,0.9,2
上门服务费、保证金、道具费各种费用,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.1,0.75,1
这是自动程序，转账后自动删除视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.2,0.3,1.2,0
领导急需用钱，先转到这个账户,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
高佣金返利任务，名额有限，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.3,2
医保账户异常，需要转账修复,fraud,医保诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的账户存在异常，需要做联单任务才能解锁,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.25,0.1,1.1,1
下载我们的投资APP，导师一对一指导,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.0,1.1,0
乖乖转账就删视频，否则发到网上,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.3,1.3,0
领取奖金需要先支付公证费,fraud,中奖诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.1,1.0,0
国家发放疫情补贴，点击链接领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
后台系统出错，需要重新验证身份,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.08,0.003,1.2,0.2,1.0,0
注册就送彩金，首充100送200,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.005,1.25,0.0,1.2,0
我是公安局民警，您涉嫌一起重大刑事案件,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.14,0.0,1.15,0.25,1.0,0
可以帮你定位删除聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.03,0.0,1.15,0.1,1.0,0
朋友住院了，急需借钱转账,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.005,1.2,0.4,1.2,0
现在是联单任务，3单一组，垫付1000元完成返还1300元,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.05,0.005,1.3,0.0,1.3,1
今天是活动日，返利翻倍，错过今天就没机会了,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.3,2
您的订单异常，需要重新确认才能发货,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.15,0.0,1.0,1
您的身份信息被盗用注册了网贷账号，需要配合注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
低价代练服务，点击了解,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.01,1.25,0.0,1.3,2
急需资金周转，明天就还你,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.1,1.0,-1
账号交易有手续费，先付定金,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.008,1.2,0.0,1.2,2
您的身份证被人绑定多个手机号,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
先投入小额资金试试，赚钱后加大投入,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.0,1.1,0
老师带单操作，亏损算我们的,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.0,1.1,0
您的消费信誉良好，可以申请高额退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
限时1小时，超时就取消返利,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.4,2
您有一笔扶贫款可以领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的账号涉嫌违规，需要提供信息解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.05,0.003,1.15,0.0,1.0,1
先把钱转过来，我再转给领导,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
下载这个直播软件，可以和我视频互动,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.005,1.15,0.2,1.0,2
购房补贴名额有限，请尽快申请,fraud,补贴诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
您的贷款额度可以提升，点击链接申请,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.1,1.05,0
需要先缴纳解冻费才能提现贷款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.05,0.0,1.25,0.1,1.05,0
电力公司退款可以领取，点击链接,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.1,1.0,-1
未按时领取视为自动放弃，需缴纳违约金,fraud,中奖诈骗,zh-CN-YunyangNeural,0.08,0.0,1.3,0.2,1.2,0
我在用手机赚外快,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.0,0.003,1.05,0.1,0.85,1
年报申报过期，需要支付滞纳金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的店铺被投诉，需要交保证金处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
需要把贷款额度清零才能完成注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,1.0,-1
我不方便视频，以后再见面,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.3,0.8,1
我们有你的手机通讯录和裸聊视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.2,0.4,1.2,0
破解微信密码，查看对方聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.05,0.003,1.15,0.1,1.0,0
根据国家政策，校园贷账号必须注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.15,0.0,1.1,0.3,0.9,-2
您的订单异常，需要重新付款激活,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.03,0.008,1.25,0.0,1.3,2
银行系统升级，需要重新验证信息,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-2
这边有内幕消息，跟我买稳赚不赔,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.005,1.2,0.0,1.1,0
你的家人已经收到彩信了，还不解决？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.4,0
您的孩子在学校受伤了，急需手术费,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.0,0.005,1.25,0.5,1.5,0
平台有漏洞，趁现在赶紧薅羊毛,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.005,1.3,0.0,1.3,0
查开房记录、车辆信息，需要费用,fraud,黑客诈骗,zh-CN-YunxiNeural,0.05,0.0,1.15,0.1,1.0,0
